Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,annual_p_2028,annual_p_2029,EV_2025,EV_2026,EV_2027,EV_2028,EV_2029,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
427,Sunshine Oilsands Ltd.,Thickwood (Sunshine),AB,Private,2017,2024,8,Approved,Approved,1,0,1753.0,0.888,56.8333149,-112.7867833,Energy,Waste Biomass,Yes,EN-BIO,4,0.8860956857971499,0.9838047529420494,0.25,0.4492863726134983,0.6240100978869589,2.496040391547836,0.90997550874263,0.7383962622292275,capex,1753.0,blended_prob,0.6114684101767759,0.00796154023860753,0.0025430945409156487,0.0012831060037899078,0.0007539469268699835,1071.9041230398882,13.956580038278998,4.458044730225132,2.2492848246437083,1.321668962803081,1093.8897015958391,1093.8897015958391,0.6240100978869589,2025.0319110782132,1753.0,52.589999999999996,0.8499225588140559,0.5503161979262814,0.6474898121237871,1.544425844663051,3.3527612957915816e-09,2.475001365992042
429,Sunshine Oilsands Ltd.,West Ells,AB,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,2950.0,0.92,57.202491,-112.7292377,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8121271970440334,0.7839496467849103,0.25,0.378336355050103,0.5518526918476752,2.2074107673907006,0.8043393317661264,0.6528473478150556,capex,2950.0,blended_prob,0.5400492042423441,0.007315775215209753,0.0024312505522957697,0.0012762439669045465,0.0007802178709209783,1593.1451525149153,21.581536884868772,7.17218912927252,3.7649197023684122,2.301642719216886,1627.9654409506418,1627.9654409506418,0.5518526918476752,2025.0346612057654,2950.0,88.5,0.7515270632729704,0.48654016878556916,0.6474020598361973,1.54463518428257,3.3527612957915816e-09,2.7989990936003752
439,Osisko Metals Inc/Appian,Pine Point,NT,Private,2021,2024,4,In Review,In Review,1,0,653.3,0.734,60.854,-114.424,Mining,Other,No,MIN-OTH,3,0.4357240142829189,0.1834564741074119,1.0,0.1052766892808513,0.2374556192816783,0.2374556192816783,0.0833512098118576,0.17581385549375,capex,653.3,blended_prob,0.08709399486674867,0.05119957506654538,0.03864720778587652,0.03224031942041933,0.02827452214208842,56.8985068464469,33.44868239097409,25.248220846513128,21.062600677359946,18.471745315426364,155.12975607672044,155.12975607672044,0.2374556192816783,2026.4247421833663,653.3,19.598999999999997,0.23292441930535512,0.179075432286743,0.7688134752929527,1.300705609535466,-1.4901161166671795e-08,5.477678790968189
441,Taseko Mines Ltd.,Harmony Gold Mine,BC,Private,2020,2024,5,In Review,Announced & Planning,1,0,50.0,0.214,53.514064,-132.397868,Mining,Precious Metal,No,MIN-PM,0,0.0055240839088862,0.1160221782120239,0.25,0.0679336403286344,0.0429698177607351,0.1718792710429406,0.059350781067756,0.0495222030835435,capex,50.0,blended_prob,0.0414900993474667,0.0007431913621456617,0.0003265872110773466,0.0002266899752629292,0.0001832498647824708,2.074504967373335,0.03715956810728308,0.01632936055386733,0.01133449876314646,0.009162493239123541,2.1484908880367555,2.1484908880367555,0.04296981776073511,2025.0653815937703,50.0,1.5,0.048498932321581575,0.037763765139502734,0.7786514739974638,1.2842716329376103,3.0517578125271755e-06,29.88776075543774
442,Teck Resources Ltd.,Highland Valley Copper 2040 (HVC 2040),BC,Private,2023,2024,2,In Review,In Review,1,0,741.0,0.754,50.470726,-121.01857,Mining,Base Metal,No,MIN-BM,3,0.0412029899805645,0.1027271167914559,3.0,0.0603893253686544,0.0527147912134185,0.0175715970711395,0.0028753835609375,0.0327790281524261,capex,741.0,blended_prob,0.011794046507895284,0.010969163639280749,0.010385788001364603,0.009951202496123005,0.009614590568754858,8.739388462350405,8.128150256707034,7.69586890901117,7.3738410496271465,7.12441161144735,39.061660289143106,39.061660289143106,0.0527147912134185,2026.898000676894,741.0,22.23,0.04442566161830464,0.03754721889779731,0.8451696053599522,1.1831944661262477,-4.5299530026579284e-07,22.445208240245606
443,Teck Coal Ltd.,Line Creek Coal Mine,BC,Private,2017,2024,8,In Review,In Review,1,0,140.0,0.425,49.88479,-114.852031,Mining,Coal,No,MIN-COAL,1,0.0032296112530729,0.1091724500576299,0.25,0.0640543410895688,0.0397244491549704,0.1588977966198819,0.054599663321008,0.0456745348213854,capex,140.0,blended_prob,0.03835201146465015,0.0006882054288854787,0.00030296355208203493,0.0002106673799924459,0.00017060132936029285,5.369281605051021,0.09634876004396702,0.04241489729148489,0.029493433198942424,0.023884186110441,5.561422881695855,5.561422881695855,0.0397244491549704,2025.0656658568203,140.0,4.2,0.054005259030814476,0.03491056970866937,0.6464290762636653,1.5469601178523107,-1.621246337863449e-06,38.942267312944026
444,Conuma Resources Ltd.,Quintette Mine,BC,Private,2024,2024,1,In Review,In Review,1,0,500.0,0.677,54.986669,-121.09759,Mining,Precious Metal,No,MIN-PM,2,0.0316343168509876,0.1027271167914559,4.0,0.0603893253686544,0.0488873219615877,0.0122218304903969,0.0009174109829092,0.0296993575701163,capex,500.0,blended_prob,0.01047039459962007,0.01003963758986303,0.00970715900004877,0.009442746665279056,0.009227384106776782,5.235197299810035,5.019818794931515,4.853579500024385,4.721373332639528,4.613692053388391,24.44366098079385,24.44366098079385,0.04888732196158771,2026.9369384170257,500.0,15.0,0.03869762052628244,0.03465556070766676,0.8955475875869314,1.1166352451403698,7.152557373318633e-07,22.840998449817825
460,GoldMining Inc,Yellowknife Gold,NT,Private,2020,2024,5,In Review,In Review,1,0,193.0,0.484,63.182,-113.909,Mining,Precious Metal,No,MIN-PM,1,0.3227519670990843,0.1949669511108688,0.25,0.1114996674255494,0.1960005872949634,0.7840023491798536,0.2833830230883112,0.2309535616123025,capex,193.0,blended_prob,0.19019475331133415,0.003132338752982497,0.001265555678539464,0.0008076596946104776,0.0006002798574968172,36.70758738908749,0.6045413793256219,0.24425224595811657,0.1558783210598222,0.1158540124968857,37.82811334792794,37.82811334792794,0.1960005872949634,2025.0535077408117,193.0,5.79,0.2213661315906618,0.17246527593079938,0.7790951338920842,1.2835402975813146,1.3113021853303522e-07,6.548655365250008
485,Conuma Coal Resources Ltd.,Wolverine Coal Mine (Hermann Deposit),BC,Private,2020,2024,5,In Review,Approved,1,0,55.0,0.241,55.266598,-120.871582,Mining,Coal,No,MIN-COAL,0,0.0011229170637215,0.1160221782120239,0.25,0.0679336403286344,0.0412093510226692,0.1648374040906771,0.0567735130351118,0.0474350158276463,capex,55.0,blended_prob,0.03978773922702247,0.0007133869762006676,0.0003137931307153489,0.00021801998636677573,0.00017641170236392875,2.188325657486236,0.03923628369103672,0.01725862218934419,0.011991099250172665,0.009702643630016081,2.2665143062468056,2.2665143062468056,0.04120935102266919,2025.0655356111943,55.0,1.65,0.04651154289447541,0.03621601466594932,0.7786457385022808,1.2842810928670751,3.0517578125271755e-06,31.164797818839574
488,Western Copper and Gold Corporation,Casino Mine,YK,Private,2017,2024,8,In Review,Announced & Planning,1,0,3617.0,0.932,62.739,-138.823,Mining,Precious Metal,No,MIN-PM,4,0.5918177600447975,0.3450918888044496,0.25,0.1888076597488743,0.3500116998672436,1.4000467994689745,0.5088504565375738,0.4135472025353757,capex,3617.0,blended_prob,0.3410428577131517,0.005161303844555152,0.0019162503031935696,0.0011237757775067114,0.0007675122288364739,1233.5520163484696,18.668436005755986,6.931077346651142,4.064696987241775,2.776091731701526,1265.99231841982,1265.99231841982,0.35001169986724356,2025.0440990421312,3617.0,108.50999999999999,0.4764058839740087,0.30828376187380524,0.647103178705963,1.5453486134927326,3.3527612957915816e-09,4.4151341628833265
515,Athabasca Oil Corporation,Dover West Clastics,AB,Private,2019,2024,6,In Review,In Review,1,0,615.0,0.73,57.1005,-113.2251,Energy,Oil & Gas - Upstream,No,EN-OG-U,3,0.831350350343411,0.8331364330517316,0.25,0.3966036614738601,0.5705023370216805,2.282009348086722,0.8316418267737447,0.6749581329225062,capex,615.0,blended_prob,0.5584959969165376,0.007488599263952536,0.0024633348964397915,0.001279914466873629,0.0007744914778769358,343.4750381036706,4.60548854733081,1.5149509613104717,0.7871473971272819,0.4763122588943155,350.85893726833353,350.85893726833353,0.5705023370216805,2025.0339226977926,615.0,18.45,0.6863644266641563,0.5030214898426106,0.7328781479648903,1.3644833084147387,-1.4901161166671795e-08,2.3917225572432406
522,BURNCO Rock Products Ltd.,BURNCO Aggregate Project (McNab Creek),BC,Private,2017,2024,8,In Review,Approved,1,0,60.0,0.253,49.468116,-123.338801,Mining,Other,No,MIN-OTH,0,0.0040551263473256,0.1160221782120239,0.25,0.0679336403286344,0.0423822347361109,0.1695289389444437,0.0584905779675531,0.0488255720286878,capex,60.0,blended_prob,0.040921887052589985,0.0007332497507401874,0.00032232243684452886,0.00022380190134763805,0.00018097359458855213,2.455313223155399,0.043994985044411246,0.01933934621067173,0.013428114080858283,0.010858415675313128,2.5429340841666535,2.5429340841666535,0.04238223473611089,2025.0654329514261,60.0,1.7999999999999998,0.057619248264153614,0.03724717418011613,0.6464363090847288,1.5469428092859947,3.0517578125271755e-06,36.49979334308095
530,Centermount Coal Limited,Bingay Main Metallurgical Coal,BC,Private,2019,2024,6,In Review,In Review,1,0,480.0,0.67,50.1826,-114.9877,Mining,Coal,No,MIN-COAL,2,0.0023817377883598,0.1027271167914559,0.25,0.0603893253686544,0.0371862903365366,0.1487451613461464,0.050883878499245,0.04266532560162,capex,480.0,blended_prob,0.03589825292225463,0.0006450723323823968,0.00028437136275163483,0.00019801492408191596,0.00016057879506602585,17.231161402682222,0.3096347195435505,0.13649825412078473,0.09504716355931966,0.07707782163169241,17.849419361537567,17.849419361537567,0.03718629033653661,2025.0658892023973,480.0,14.399999999999999,0.044659173194250806,0.03267923729250043,0.7317474766126524,1.366591661687883,7.152557373318633e-07,36.74987876769109
533,Granite Creek Copper,Carmacks Copper Project,YK,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,321.0,0.588,62.343,-136.699,Mining,Base Metal,No,MIN-BM,2,0.6701230987375606,0.3897540773355364,0.25,0.2104810755856426,0.3943378848464098,1.5773515393856394,0.5737425996753583,0.4660997707779892,capex,321.0,blended_prob,0.38463477268351653,0.0056810766554324064,0.0020585200286375675,0.001178186832585764,0.0007853286462374811,123.46776203140881,1.8236256063938026,0.6607849291926592,0.37819797326003024,0.25209049544223144,126.58246103569753,126.58246103569753,0.39433788484640975,2025.041776335545,321.0,9.629999999999999,0.5368078166147958,0.3474093775426766,0.6471764508451107,1.5451736519370525,-1.4901161166671795e-08,3.9184002129008744
536,ecoTECH Energy Group (Canada) Inc,Biomass Project - McBride,BC,Private,2017,2024,8,Announced & Planning,In Review,1,0,140.0,0.425,53.342917,-120.267604,Energy,Waste Biomass,Yes,EN-BIO,1,0.0668474078768165,0.323521774794583,0.25,0.1781281724695618,0.1336158666324636,0.5344634665298547,0.1920537506786875,0.1569910202509532,capex,140.0,blended_prob,0.12941076841810145,0.0022055379340568037,0.0009221487666413059,0.0006090066963418273,0.0004684048173222172,18.1175075785342,0.3087753107679525,0.1291008273297828,0.08526093748785583,0.0655766744251104,18.706221328544903,18.706221328544903,0.1336158666324636,2025.0580056472406,140.0,4.2,0.18172696003254185,0.11751690556112115,0.646667426451625,1.5463899356848254,-4.5299530026579284e-07,11.573400484977366
545,Holmes Hydro,Robson Valley Hydroelectric Project,BC,Public,2019,2024,6,In Review,In Review,1,0,200.0,0.49,53.3469,-119.8406,Energy,Clean Electricity,Yes,EN-CLEL,1,0.0918023075516041,0.323521774794583,0.25,0.1781281724695618,0.1435978265023787,0.574391306009515,0.2066670265330973,0.1688255065146662,capex,200.0,blended_prob,0.13912250997055156,0.0023580966200500934,0.0009805463543269908,0.0006440347233685807,0.0004926388340814829,27.824501994110314,0.47161932401001866,0.19610927086539817,0.12880694467371614,0.09852776681629659,28.719565300475743,28.719565300475743,0.1435978265023787,2025.0572560813448,200.0,6.0,0.17253727920669773,0.12630595199689407,0.7320502130184918,1.3660265132314628,-4.5299530026579284e-07,9.512863436055103
566,MEG Energy Corp.,Surmont (MEG),AB,Private,2017,2024,8,Approved,Approved,1,0,5000.0,0.946,56.034459,-110.720215,Energy,Clean Electricity,Yes,EN-CLEL,4,0.923268325324542,0.9838047529420494,0.25,0.4492863726134983,0.6388791536979158,2.5555166147916637,0.93174333961871,0.7560248280662335,capex,5000.0,blended_prob,0.6262003518812175,0.008087071039370574,0.002562191292810999,0.0012822315660035509,0.0007473079185132234,3131.0017594060873,40.43535519685287,12.810956464054996,6.411157830017754,3.736539592566117,3194.395768489579,3194.395768489579,0.6388791536979158,2025.0313789859647,5000.0,150.0,0.8702004234169711,0.563460718819342,0.6475068313651582,1.5443852505643374,-1.2107193198242626e-09,2.4173354876665396
584,Quicksilver Resources/ Kohlberg Kravis Roberts & Co. L.P. (KKR),Fortune Creek Gas Plant,BC,Private,2017,2024,8,Approved,In Review,1,0,760.0,0.764,58.805556,-122.695414,Energy,Oil & Gas - Downstream,No,EN-OG-D,3,0.0089746549149032,0.2425798990460177,0.25,0.1367844646257267,0.0856605407413973,0.3426421629655892,0.1218486591869468,0.1001357881196171,capex,760.0,blended_prob,0.08283401233486344,0.0014493939547802956,0.0006221663735901166,0.00042185309975025106,0.0003331149784131895,62.953849374496215,1.1015394056330248,0.4728464439284886,0.3206083558101908,0.253167383594024,65.10201096346194,65.10201096346194,0.0856605407413973,2025.0617757706063,760.0,22.8,0.1164801621647505,0.07531024814010842,0.6465499939259097,1.546670805652491,1.3113021853303522e-07,18.055814173783624
593,Enbridge,Westcoast Connector Gas Transmission Project,BC,Private,2017,2024,8,Approved,Approved,1,0,7460.0,0.965,56.836954,-122.629395,Energy,Trans & Distr,No,EN-T&D,4,0.0278776571332126,0.2282584443914681,0.25,0.129255689202687,0.0887044763748973,0.3548179054995892,0.12630488538652,0.1037446399795463,capex,7460.0,blended_prob,0.0857863453724012,0.0014985463181380848,0.0006421914474120659,0.0004347038475709126,0.00034268938937503745,639.966136478113,11.179155533310112,4.790748197694012,3.242890702879008,2.5564628447377795,661.7353937567339,661.7353937567339,0.0887044763748973,2025.0615278792707,7460.0,223.79999999999998,0.12062091507842979,0.07798838234611367,0.6465577076363936,1.5466523532070746,3.3527612957915816e-09,17.436012436061972
606,Treasury Metals Inc.,Goliath Complex,ON,Private,2018,2024,7,In Review,Approved,1,0,335.0,0.598,49.764413,-92.544708,Mining,Precious Metal,No,MIN-PM,2,0.6352045899213992,0.4184698127951961,0.25,0.2241092563906481,0.3885473898029485,1.5541895592117942,0.5652654967310031,0.4592346325741704,capex,335.0,blended_prob,0.3789362544587291,0.005614729629836855,0.0020409571201017032,0.0011718540705460054,0.000783594523734814,126.94364524367424,1.8809344259953464,0.6837206352340706,0.3925711136329118,0.2625041654511627,130.16337558398774,130.16337558398774,0.38854738980294845,2025.042071017862,335.0,10.049999999999999,0.4970475418224329,0.3422974844171306,0.6886614571356521,1.452092301142128,-1.4901161166671795e-08,3.7372334475816595
607,Value Creation Inc.,TriStar Advanced (In Situ + Upgrader),AB,Private,2017,2024,8,In Review,Approved,1,0,3390.0,0.928,56.736814,-111.156578,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.5291713768222306,0.7839496467849103,0.25,0.378336355050103,0.438670363758954,1.754681455035816,0.6386439569340029,0.5186598010289736,capex,3390.0,blended_prob,0.4283002158870822,0.006173913433389258,0.0021833085744680527,0.0012195632395380245,0.0007933626244764207,1451.9377318572087,20.929566539189587,7.401416067446698,4.134319382033903,2.689499296975066,1487.092533142854,1487.092533142854,0.43867036375895396,2025.0396030191096,3390.0,101.7,0.5972289446329738,0.3865535483353979,0.647245167551204,1.5450096039857868,3.3527612957915816e-09,3.522028684013762
629,Sunshine Oilsands Ltd.,West Ells,AB,Private,2020,2024,5,Announced & Planning,Announced & Planning,1,0,2100.0,0.9,57.202491,-112.7292377,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8173739099008351,0.7839496467849103,0.25,0.378336355050103,0.5539513769903959,2.2158055079615835,0.8074117409244284,0.655335522564009,capex,2100.0,blended_prob,0.5421246239988314,0.007335433468357848,0.0024349764934958698,0.0012767280026084768,0.0007796150271023673,1138.461710397546,15.404410283551481,5.113450636341327,2.681128805477801,1.6371915569149713,1163.2978916798318,1163.2978916798318,0.553951376990396,2025.0345770971378,2100.0,63.0,0.626298908129285,0.48839477066592474,0.7798109885337798,1.282362027085852,3.3527612957915816e-09,2.314936076254369
636,Arianne Phosphate inc.,Lac a Paul Phosphate/Apatite mine,QC,Private,2017,2024,8,In Review,Approved,1,0,1275.0,0.84,49.883575,-70.717621,Mining,Precious Metal,No,MIN-PM,4,0.040091782469389,0.2189591427135355,0.25,0.1243319290260821,0.0906358704034049,0.3625434816136196,0.1291323856059114,0.1060344764844075,capex,1275.0,blended_prob,0.08765991325492455,0.0015296516975451483,0.0006548267489351985,0.00044278702921027107,0.0003486916727897453,111.7663894000288,1.950305914370064,0.8349041048923781,0.5645534622430957,0.44458188280692523,115.56073476434126,115.56073476434126,0.09063587040340491,2025.0613712093175,1275.0,38.25,0.12324830018726829,0.07968773935904253,0.6465625833213265,1.546640690005755,-1.4901161166671795e-08,17.06433317318981
643,Search Minerals Inc.,Deep Fox + Foxtrot,NL,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,421.8,0.647,52.399277,-55.817757,Mining,Critical Mineral,Yes,MIN-CM,2,0.282994154916782,0.2883919774890778,0.25,0.1604334249244553,0.209457716921386,0.8378308676855442,0.3030838383592844,0.2469081654965453,capex,421.8,blended_prob,0.2033329362782323,0.0033240644841958495,0.0013331330344411635,0.0008445243198307153,0.00062305880468602,85.76583252215838,1.4020903994338094,0.5623155139272827,0.35622035810459574,0.2628062038165632,88.34926499744063,88.34926499744063,0.20945771692138604,2025.0525936159968,421.8,12.654,0.2849621968409695,0.18432394365392082,0.6468364776005273,1.5459857856340302,-1.4901161166671795e-08,7.380896766932066
