Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,greenfield_flag,FOAK_flag,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,annual_p_2028,annual_p_2029,EV_2025,EV_2026,EV_2027,EV_2028,EV_2029,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
441,Taseko Mines Ltd.,Harmony Gold Mine,BC,Private,2020,2024,5,In Review,Announced & Planning,1,0,50,0.214,53.514064,-132.397868,Mining,Precious Metal,No,MIN-PM,1,0,0,0.009481162,0.010521863,0.25,0.006359733,0.007920448,0.03168179,0.012066397,0.009578827,capex,50,blended_prob,0.007638642,0.000139275,6.229774869579471e-05,4.401556172366307e-05,3.621749022729313e-05,0.3819320880338044,0.006963749,0.003114887,0.002200778,0.001810875,0.39602237661476497,0.39602237661476497,0.007920448,2025.0682773431984,50,1.5,0.008938177,0.006958761,0.7785437102517099,1.2844493980648708,3.0517578125271755e-06,162.16879069365476
442,Teck Resources Ltd.,Highland Valley Copper 2040 (HVC 2040),BC,Private,2023,2024,2,In Review,In Review,1,0,741,0.754,50.470726,-121.01857,Mining,Base Metal,No,MIN-BM,1,0,3,0.068946102,0.006079521,3,0.003679595,0.036312849,0.012104283,0.004122471,0.023436698,capex,741,blended_prob,0.008131601,0.007559336,0.007153959,0.006851402,0.00661655,6.025516262554096,5.601467764749428,5.301083899104621,5.0768892186346175,4.902863662811424,26.90782080785419,26.90782080785419,0.036312849,2026.8970602723507,741,22.23,0.030604579,0.025867520160716747,0.8452173051613394,1.1831276925986682,7.152557373318633e-07,32.58151697
443,Teck Coal Ltd.,Line Creek Coal Mine,BC,Private,2017,2024,8,In Review,In Review,1,0,140,0.425,49.88479,-114.852031,Mining,Coal,No,MIN-COAL,1,0,1,0.005552262,0.008491983,0.25,0.005135969,0.005344115,0.02137646,0.007884824,0.006360399,capex,140,blended_prob,0.005153421,9.410952532816452e-05,4.216128816756495e-05,2.9835188115036475e-05,2.4587925930690956e-05,0.721478962,0.013175333545943033,0.00590258,0.004176926,0.00344231,0.7481761123102559,0.7481761123102559,0.005344115,2025.068540696393,140,4.2,0.007264158,0.004695115,0.6463398649415107,1.5471736376503606,3.0517578125271755e-06,289.5097901511567
444,Conuma Resources Ltd.,Quintette Mine,BC,Private,2024,2024,1,In Review,In Review,1,0,500,0.677,54.986669,-121.09759,Mining,Precious Metal,No,MIN-PM,1,0,2,0.053292689,0.006574129,4,0.003978358,0.028635523,0.007158881,0.002115786,0.018027628,capex,500,blended_prob,0.006138325,0.005883147,0.005685761,0.005528402,0.005399888,3.069162414866033,2.941573402405056,2.842880663290839,2.7642012359006807,2.699943959299744,14.317761675762352,14.317761675762352,0.028635523351524705,2026.936036854197,500,15,0.022668214629540315,0.020301546176275376,0.8955952865303829,1.1165757737226267,-1.62E-06,38.99267912849843
460,GoldMining Inc,Yellowknife Gold,NT,Private,2020,2024,5,In Review,In Review,1,0,193,0.484,63.182,-113.909,Mining,Precious Metal,No,MIN-PM,1,0,1,0.2829227715081413,0.1086985662285918,0.25,0.063785364,0.1733540675899749,0.6934162703598999,0.2805770601968735,0.2162432646327344,capex,193,blended_prob,0.16820957520054702,0.002773179,0.001121624,0.000716558,0.000533131,32.46444801370558,0.5352235257180052,0.21647348463970603,0.1382957526017971,0.10289426820007073,33.457335044865154,33.457335044865154,0.1733540675899749,2025.0536395030624,193,5.79,0.19578736976301314,0.15253601961797442,0.7790901926033765,1.2835484382859963,-4.53E-07,7.404201448113145
485,Conuma Coal Resources Ltd.,Wolverine Coal Mine (Hermann Deposit),BC,Private,2020,2024,5,In Review,Approved,1,0,55,0.241,55.266598,-120.871582,Mining,Coal,No,MIN-COAL,1,0,0,0.001933428,0.010237207,0.25,0.006188212,0.00406082,0.016243279,0.005801944,0.004757269,capex,55,blended_prob,0.003915708,7.156281931411849e-05,3.208536242633913e-05,2.2722759771390753e-05,1.8741028089387897e-05,0.21536392914479097,0.003935955,0.001764695,0.001249752,0.001030757,0.22334508747285894,0.22334508747285894,0.00406082,2025.0686723251658,55,1.65,0.00458251,0.003567617,0.7785290226470751,1.2844736302827886,3.0517578125271755e-06,316.30894802706746
488,Western Copper and Gold Corporation,Casino Mine,YK,Private,2017,2024,8,In Review,Announced & Planning,1,0,3617,0.932,62.739,-138.823,Mining,Precious Metal,No,MIN-PM,1,0,4,0.5455307410234997,0.068958328,0.25,0.040951475,0.2932411080401748,1.1729644321606991,0.4751623490652725,0.3660096044502139,capex,3617,blended_prob,0.2855655679348949,0.00437666,0.001645592,0.000977318,0.000675971,1032.8906592205149,15.830377722916635,5.952104496524378,3.534959456650216,2.4449868847061964,1060.6530877813123,1060.6530877813123,0.29324110804017484,2025.0453677203027,3617,108.50999999999999,0.39910664557913117,0.25824723329901067,0.647063225,1.545444032374306,3.3527612957915816e-09,5.270216180476906
515,Athabasca Oil Corporation,Dover West Clastics,AB,Private,2019,2024,6,In Review,In Review,1,0,615,0.73,57.1005,-113.2251,Energy,Oil & Gas - Upstream,No,EN-OG-U,1,0,3,0.7593495952428755,0.3504683879178783,0.25,0.1914479191043002,0.4753987571735878,1.9015950286943517,0.7708173142984603,0.5935661800235368,capex,615,blended_prob,0.4650251489168928,0.006379151,0.0021468,0.001141182,0.000706475,285.9904665838891,3.9231777808623467,1.3202821858597367,0.7018271398547511,0.43448197129064614,292.3702356617566,292.3702356617566,0.47539875717358787,2025.0355957966574,615,18.45,0.5718931816145985,0.41909368628820404,0.7328181201688697,1.3645950782024348,-1.49E-08,2.8704220564551544
522,BURNCO Rock Products Ltd.,BURNCO Aggregate Project (McNab Creek),BC,Private,2017,2024,8,In Review,Approved,1,0,60,0.253,49.468116,-123.338801,Mining,Other,No,MIN-OTH,1,0,0,0.006967315,0.010113178,0.25,0.006113468,0.006540392,0.026161566,0.009826467,0.007854822,capex,60,blended_prob,0.006307325,0.000115098,5.152654673754622e-05,3.643591913789932e-05,3.0005897991813838e-05,0.3784395227832654,0.006905867,0.003091593,0.002186155,0.001800354,0.3924234917093041,0.3924234917093041,0.006540392,2025.0684182630055,60,1.7999999999999998,0.008890295,0.005746186,0.646343662,1.5471645489023793,3.0517578125271755e-06,236.5553410928529
530,Centermount Coal Limited,Bingay Main Metallurgical Coal,BC,Private,2019,2024,6,In Review,In Review,1,0,480,0.67,50.1826,-114.9877,Mining,Coal,No,MIN-COAL,1,0,2,0.004097127,0.006621042,0.25,0.00400669,0.004051908,0.016207633,0.005787479,0.004746137,capex,480,blended_prob,0.003907113,7.14061337289989e-05,3.201528571858018e-05,2.2673254632378423e-05,1.8700299215800768e-05,1.875414352359572,0.034274944,0.015367337144918487,0.010883162223541644,0.008976144,1.9449159395415363,1.9449159395415363,0.004051908,2025.0686732402824,480,14.399999999999999,0.004865423,0.003559788,0.7316501334309929,1.3667734813504506,3.0517578125271755e-06,337.31600307767724
533,Granite Creek Copper,Carmacks Copper Project,YK,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,321,0.588,62.343,-136.699,Mining,Base Metal,No,MIN-BM,1,0,2,0.627121048,0.097801108,0.25,0.057578572,0.3423498101136946,1.3693992404547783,0.5548693044045979,0.4273576078300559,capex,321,blended_prob,0.3338264265831809,0.004965655,0.001812069,0.001044498,0.000701162,107.15828293320106,1.5939752160992435,0.5816740980090949,0.3352837505327921,0.22507304865375327,109.89428904649594,109.89428904649594,0.3423498101136946,2025.0424359345584,321,9.629999999999999,0.46602002321964564,0.30158747989905277,0.6471556260940056,1.5452233739133723,-1.49E-08,4.513580344619449
536,ecoTECH Energy Group (Canada) Inc,Biomass Project - McBride,BC,Private,2017,2024,8,Announced & Planning,In Review,1,0,140,0.425,53.342917,-120.267604,Energy,Waste Biomass,Yes,EN-BIO,1,0,1,0.1124292260877513,0.043011843,0.25,0.025743519,0.069086372,0.2763454895764012,0.1113430920119694,0.08598906,capex,140,blended_prob,0.066790405,0.001173283,0.000505631,0.000344191,0.000272862,9.350656727529055,0.16425961567114516,0.070788357,0.048186733,0.038200701782112045,9.672092135,9.672092135,0.069086372,2025.0623649286908,140,4.2,0.093939763,0.060735031,0.646531665,1.5467146530324494,7.152557373318633e-07,22.388129517197413
545,Holmes Hydro,Robson Valley Hydroelectric Project,BC,Public,2019,2024,6,In Review,In Review,1,0,200,0.49,53.3469,-119.8406,Energy,Clean Electricity,Yes,EN-CLEL,1,0,1,0.1516352412410768,0.040263639,0.25,0.024118662,0.087876952,0.3515078068357398,0.1418415536492845,0.1094627924850747,capex,200,blended_prob,0.085016303,0.001476468,0.000629054,0.000423337,0.00033179,17.003260523461446,0.2952935119692184,0.12581080550685042,0.084667474,0.066358027,17.57539034178699,17.57539034178699,0.087876952,2025.0606728858936,200,6,0.10556695597408647,0.077267646,0.7319302249228153,1.3662504511348108,7.152557373318633e-07,15.547312743164904
566,MEG Energy Corp.,Surmont (MEG),AB,Private,2017,2024,8,Approved,Approved,1,0,5000,0.946,56.034459,-110.720215,Energy,Clean Electricity,Yes,EN-CLEL,1,0,4,0.8850853580686062,0.3443416025636087,0.25,0.1884385287515537,0.536761943,2.147047774,0.8704141787708395,0.6702228375543838,capex,5000,blended_prob,0.5257210086373298,0.006947385,0.002252318,0.001153381,0.00068785,2628.6050431866493,34.73692581197373,11.261591441402157,5.766904695467866,3.439251914907077,2683.809717,2683.809717,0.536761943,2025.0329076349492,5000,150,0.7310472169878686,0.47332234961568653,0.6474579734615707,1.5445017916044772,3.3527612957915816e-09,2.8774428041454785
584,Quicksilver Resources/ Kohlberg Kravis Roberts & Co. L.P. (KKR),Fortune Creek Gas Plant,BC,Private,2017,2024,8,Approved,In Review,1,0,760,0.764,58.805556,-122.695414,Energy,Oil & Gas - Downstream,No,EN-OG-D,1,0,3,0.01576079,0.024911897,0.25,0.014992073,0.015376432,0.061505727,0.024167995,0.018893057,capex,760,blended_prob,0.014833915597634932,0.000269241,0.000119886,8.432052362930016e-05,6.90676256175471e-05,11.27377585420255,0.20462347612609508,0.091113738,0.064083598,0.052491395469335796,11.686088061393432,11.686088061393432,0.015376432,2025.0675219391646,760,22.8,0.020902074180673396,0.013510504310347072,0.6463714650309316,1.5470979987523827,7.152557373318633e-07,100.6148912172078
593,Enbridge,Westcoast Connector Gas Transmission Project,BC,Private,2017,2024,8,Approved,Approved,1,0,7460,0.965,56.836954,-122.629395,Energy,Trans & Distr,No,EN-T&D,1,0,4,0.048261129,0.020311164,0.25,0.012240357,0.030250743,0.1210029724171913,0.048310073,0.037474475,capex,7460,blended_prob,0.029201076,0.000525234,0.000231766,0.00016154,0.000131126,217.84002635896115,3.9182483017399026,1.7289744251488837,1.2050908939905622,0.9782035782210452,225.67054355806155,225.67054355806155,0.030250743104297796,2025.0660444376651,7460,223.79999999999998,0.04112493,0.026583867,0.6464173212783916,1.5469882490499223,-1.49E-08,51.13885115867246
606,Treasury Metals Inc.,Goliath Complex,ON,Private,2018,2024,7,In Review,Approved,1,0,335,0.598,49.764413,-92.544708,Mining,Precious Metal,No,MIN-PM,1,0,2,0.5221094383719009,0.1063915131063835,0.25,0.062474771,0.2922921047026123,1.1691684188104492,0.4736220483965493,0.3648240821801871,capex,335,blended_prob,0.28463394083347887,0.004364902,0.001642119,0.000975819,0.000675324,95.35237017921543,1.462242068663121,0.5501098205910141,0.32689941398657024,0.22623359291900522,97.91785507537513,97.91785507537513,0.29229210470261235,2025.0454267949403,335,10.049999999999999,0.3738439521713274,0.2574098993046422,0.6885490531800148,1.4523293516730162,-1.49E-08,4.968760114648544
607,Value Creation Inc.,TriStar Advanced (In Situ + Upgrader),AB,Private,2017,2024,8,In Review,Approved,1,0,3390,0.928,56.736814,-111.156578,Energy,Oil & Gas - Downstream,No,EN-OG-D,0,0,4,0.5521893375598058,0.3895909657818172,0.25,0.2104029848264399,0.3812961611931229,1.5251846447724915,0.6180820332091649,0.4760105099995397,capex,3390,blended_prob,0.3721677089156695,0.005406294,0.001926651,0.001084528,0.000710979,1261.6485332241198,18.327336481334495,6.531345555619932,3.6765509625950195,2.4102202210174637,1292.5939864446866,1292.5939864446866,0.3812961611931229,2025.0402760355614,3390,101.7,0.5190973468201694,0.3359721941463677,0.6472238708296815,1.5450604420972482,3.3527612957915816e-09,4.052126927432374
629,Sunshine Oilsands Ltd.,West Ells,AB,Private,2020,2024,5,Announced & Planning,Announced & Planning,1,0,2100,0.9,57.202491,-112.7292377,Energy,Oil & Gas - Upstream,No,EN-OG-U,1,0,4,0.7412633063898943,0.2948849664683775,0.25,0.1637323773819051,0.4524978418858997,1.809991367543599,0.7336474817638372,0.5649576978370747,capex,2100,blended_prob,0.44240110449338704,0.006153981,0.002100092,0.001132023,0.000710641,929.0423194361127,12.92335947535916,4.410194003462336,2.377248512436195,1.4923465330189065,950.2454679603893,950.2454679603893,0.4524978418858997,2025.0366693452656,2100,63,0.5115357178378617,0.39886033969354967,0.7797311620377875,1.2824933113953676,-1.49E-08,2.8342528796386097
636,Arianne Phosphate inc.,Lac a Paul Phosphate/Apatite mine,QC,Private,2017,2024,8,In Review,Approved,1,0,1275,0.84,49.883575,-70.717621,Mining,Precious Metal,No,MIN-PM,1,0,4,0.066123585,0.026530447,0.25,0.01595831,0.041040947,0.1641637895302032,0.06582335,0.050953909,capex,1275,blended_prob,0.039633923,0.000708222,0.000310466,0.000214977,0.00017336,50.53325139812013,0.9029824208993589,0.3958436576790304,0.27409600556031655,0.22103443049344515,52.32720791275228,52.32720791275228,0.041040947382550805,2025.0649966931276,1275,38.25,0.055797089,0.03607002,0.6464498592117129,1.5469103840774434,1.3113021853303522e-07,37.69187806
643,Search Minerals Inc.,Deep Fox + Foxtrot,NL,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,421.8,0.647,52.399277,-55.817757,Mining,Critical Mineral,Yes,MIN-CM,1,0,2,0.1984877696665369,0.055364133,0.25,0.033013383,0.1157505762568574,0.4630023050274296,0.1870824509481029,0.1442833261333556,capex,421.8,blended_prob,0.11209557723335946,0.001914001,0.000801749,0.00053048,0.000408769,47.28191447703102,0.8073257355814949,0.3381776352040702,0.22375646339278568,0.17241875393307896,48.823593065142454,48.823593065142454,0.11575057625685739,2025.0582633360905,421.8,12.654,0.1574266759018674,0.10180143847920957,0.6466593917200407,1.5464091495526158,1.3113021853303522e-07,13.359839748193064
644,Ontario Power Generation,New Nuclear Power Plant Darlington Small Modular Reactor Project,ON,Public,2021,2024,4,Announced & Planning,In Review,1,0,20900,0.993,43.872684,-78.706527,Energy,Nuclear,Yes,EN-NUC,1,1,4,0.9191656937685146,0.1125549801262135,1,0.065972029,0.4925688613159067,0.4925688613159067,0.1990796127652447,0.375173162,capex,20900,blended_prob,0.1918367020992189,0.10798471026181651,0.07804884,0.062344779,0.052353829,4009.387073873675,2256.880444471965,1631.2207659210428,1303.0058866078607,1094.195030627907,10294.68920150245,10294.68920150245,0.4925688613159067,2026.340994321289,20900,627,0.48555666588009994,0.3750794039516661,0.7724729785591815,1.2945436639935322,-1.21E-09,2.6281475863803796
648,Northern Graphite,Bissett Creek,ON,Private,2017,2024,8,Announced & Planning,In Review,1,0,134.1,0.418,46.157005,-77.723637,Mining,Critical Mineral,Yes,MIN-CM,1,0,1,0.2955579619712628,0.1562948632223952,0.25,0.090418823,0.1929883925915055,0.77195357,0.3124449817654761,0.2407710282610937,capex,134.1,blended_prob,0.18737964473937838,0.003052527,0.001219942,0.000770111,0.000566168,25.12761035955064,0.40934391337411186,0.16359417175228946,0.10327184543543845,0.075923156,25.879743446520887,25.879743446520887,0.1929883925915055,2025.0521659119845,134.1,4.023,0.2625622699964105,0.1698383685816214,0.6468498637825734,1.5459537923565698,1.3113021853303522e-07,8.010605050371387
649,Husky Oil Operations Ltd.,Saleski' Thermal Oil Sands Project Using CSS,AB,Private,2017,2024,8,Approved,Approved,1,0,300,0.573,56.5933435,-113.0127423,Energy,CCUS,Yes,EN-OG-U,1,1,2,0.7861998138887504,0.1569187135999877,0.25,0.090762833,0.4384813233914528,1.7539252935658112,0.710897664,0.5474478597093304,capex,300,blended_prob,0.42856201862398713,0.006012549,0.002069407,0.00112504,0.000712308,128.56860558719615,1.8037647949740372,0.6208221750352144,0.337511951,0.21369250877702411,131.54439701743587,131.54439701743587,0.43848132339145285,2025.0373464407903,300,9,0.5970461749571377,0.3864779550908955,0.6473166922451868,1.544838889,-1.49E-08,3.5231577882199097
650,TransCanada,Prince Rupert Gas Transmission Project,BC,Private,2017,2024,8,Approved,Announced & Planning,1,0,5000,0.946,54.235538,-130.293442,Energy,Trans & Distr,No,EN-T&D,1,0,4,0.048261129,0.020706979,0.25,0.012477398,0.030369263,0.1214770531484115,0.048502439,0.037622534,capex,5000,blended_prob,0.029315623238860538,0.000527257,0.000232642,0.000162139,0.000131603,146.57811619430268,2.636283309491373,1.1632079625178138,0.810694587,0.6580143826496011,151.8463164,151.8463164,0.030369263287102804,2025.0660328202894,5000,150,0.041286080752773825,0.026688052617725253,0.646417682,1.5469873858594345,-1.49E-08,50.93924640958966
684,Osum Oil Sands Corp.,Sepiko Kesik Project,AB,Private,2017,2024,8,In Review,Approved,1,0,3200,0.921,56.68899918,-113.1309967,Energy,Oil & Gas - Upstream,No,EN-OG-U,1,0,4,0.7345401381813054,0.2886611872903099,0.25,0.1605704630660311,0.4475553006236683,1.790221202494673,0.7256253818300683,0.5587833331062282,capex,3200,blended_prob,0.4375204256690802,0.006104425,0.002089457,0.001129684,0.000711309,1400.0653621410568,19.534159135269668,6.686263282391053,3.614987885180872,2.276189551840464,1432.1769619957388,1432.1769619957388,0.4475553006236684,2025.0369063383687,3200,96,0.6094163684521522,0.39449390242438126,0.6473306639701041,1.5448055463137822,3.3527612957915816e-09,3.451652888840989
688,Graymont Western Canada Inc.,Giscome Quarry and Lime Plant Project,BC,Private,2017,2024,8,In Review,Approved,1,0,130,0.411,54.052936,-122.285282,Mining,Other,No,MIN-OTH,1,0,1,0.020507852,0.008613611,0.25,0.005209338,0.012858595,0.05143438,0.020081366,0.015747703,capex,130,blended_prob,0.012403628126168822,0.000225476,0.000100553,7.083091943546235e-05,5.8107161507799476e-05,1.6124716564019468,0.029311882,0.013071868088993816,0.00920802,0.007553931,1.6716173569020125,1.6716173569020125,0.012858595053092402,2025.0677759178334,130,3.9,0.017479188844879614,0.011297911176319404,0.6463635856665646,1.5471168583371644,3.0517578125271755e-06,120.3177214889502
692,EDF Renouvelables,Taylor Wind Project,BC,Private,2017,2024,8,In Review,In Review,1,0,900,0.793,55.999947,-120.764046,Energy,Clean Electricity,Yes,EN-CLEL,1,0,3,0.1463454577998943,0.0295967,0.25,0.017786194,0.082065826,0.3282633045358293,0.1324096789077667,0.1022033672434811,capex,900,blended_prob,0.079377238,0.001383419,0.000591499,0.000399474,0.000314197,71.43951377,1.2450771562476024,0.5323489259941043,0.3595266761302366,0.28277698773035587,73.85924352056159,73.85924352056159,0.082065826,2025.061190214957,900,27,0.11159571068870369,0.07215424,0.6465682165215596,1.5466272149593905,-1.49E-08,18.84617858394317
693,Imperial Oil Limited,Aspen' oil sands project (SAGD),AB,Private,2017,2024,8,In Review,Announced & Planning,1,0,7000,0.964,57.242382,-111.5391,Energy,Oil & Gas - Upstream,No,EN-OG-U,1,0,4,0.7345401381813054,0.2763240985037278,0.25,0.154267377,0.4444037573742332,1.7776150294969328,0.7205102004787753,0.5548463346160502,capex,7000,blended_prob,0.43440872712163514,0.006072647,0.002082571,0.001128122,0.00071169,3040.861089851446,42.50852662816889,14.577997291599495,7.896857449546966,4.981830398871198,3110.826301619633,3110.826301619633,0.4444037573742332,2025.0370584545642,7000,210,0.605119951,0.39170977666964707,0.6473258339606375,1.5448170728511477,-1.21E-09,3.476156641831123
