Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
485,Conuma Coal Resources Ltd.,Wolverine Coal Mine (Hermann Deposit),BC,Private,2020,2024,5,In Review,Approved,1,0,55,0.241,55.266598,-120.871582,Mining,Coal,No,MIN-COAL,0,0.001340296,0.1160221782120239,0.25,0.006042796,0.003221296,0.012885183,0.004683441,0.003806154,capex,55,blended_prob,0.00271356,0.000373345,0.00013439,0.14924580469880683,0.020534000263780446,0.007391464,0.1771712685957335,0.1771712685957335,0.003221296,2025.1993377809504,55,1.65,0.003607177,0.002786904,0.7725997825460154,1.294331195259482,3.0517578125271755e-06,401.80451550362613
488,Western Copper and Gold Corporation,Casino Mine,YK,Private,2017,2024,8,In Review,Announced & Planning,1,0,3617,0.932,62.739,-138.823,Mining,Precious Metal,No,MIN-PM,4,0.6338253543706063,0.3450918888044496,0.25,0.017866452,0.3874417934272647,1.5497671737090588,0.6487731953173005,0.491974354,capex,3617,blended_prob,0.3494021689304103,0.029655384434717446,0.00838424,1263.787645021294,107.2635255,30.32579630474936,1401.3769668264163,1401.3769668264163,0.3874417934272647,2025.1198215198942,3617,108.50999999999999,0.5250082515219527,0.33824067413031467,0.6442578248052001,1.5521736197808125,3.3527612957915816e-09,4.006211116385939
515,Athabasca Oil Corporation,Dover West Clastics,AB,Private,2019,2024,6,In Review,In Review,1,0,615,0.73,57.1005,-113.2251,Energy,Oil & Gas - Upstream,No,EN-OG-U,3,0.8547566095286847,0.8331364330517316,0.25,0.042590399,0.5298901252058232,2.119560500823293,0.8875670950390293,0.6729609131391057,capex,615,blended_prob,0.4864499887850589,0.034517235,0.008922901,299.1667431028112,21.22809979192117,5.487584106848913,325.8824270015813,325.8824270015813,0.5298901252058232,2025.0988186699785,615,18.45,0.6350715975110414,0.46370279216522625,0.7301582907857319,1.3695660415276367,-1.49E-08,2.5846226913469303
522,BURNCO Rock Products Ltd.,BURNCO Aggregate Project (McNab Creek),BC,Private,2017,2024,8,In Review,Approved,1,0,60,0.253,49.468116,-123.338801,Mining,Other,No,MIN-OTH,0,0.004837384,0.1160221782120239,0.25,0.006042796,0.005319549,0.021278196,0.008200857,0.006472072,capex,60,blended_prob,0.004483197,0.000615196,0.000221155,0.26899184463191933,0.036911768,0.013269326549619239,0.31917293927557205,0.31917293927557205,0.005319549,2025.1987963683175,60,1.7999999999999998,0.007175424,0.004602492,0.6414243620516592,1.5590302756842618,3.0517578125271755e-06,293.0756496881217
530,Centermount Coal Limited,Bingay Main Metallurgical Coal,BC,Private,2019,2024,6,In Review,In Review,1,0,480,0.67,50.1826,-114.9877,Mining,Coal,No,MIN-COAL,2,0.00284211,0.1027271167914559,0.25,0.005352204,0.003846148,0.015384592,0.005730915,0.004600055,capex,480,blended_prob,0.003240378,0.000445478,0.000160292,1.5553815186783755,0.21382928390396141,0.076940228,1.846151030897376,1.846151030897376,0.003846148,2025.1991764131863,480,14.399999999999999,0.004582756,0.003327556,0.7261037029889107,1.3772137449287631,3.0517578125271755e-06,358.0761197227062
533,Granite Creek Copper,Carmacks Copper Project,YK,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,321,0.588,62.343,-136.699,Mining,Base Metal,No,MIN-BM,2,0.7080474691583425,0.3897540773355364,0.25,0.020155297,0.4328906003519284,1.7315624014077138,0.724961507,0.549718963,capex,321,blended_prob,0.39275651599009465,0.031483661783349465,0.008650423,126.07484163282038,10.106255432455178,2.776785647693473,138.95788271296905,138.95788271296905,0.43289060035192845,2025.1126947706896,321,9.629999999999999,0.5868361917812936,0.37822364012221327,0.6445131459498878,1.551558732795424,-1.49E-08,3.584182080955438
536,ecoTECH Energy Group (Canada) Inc,Biomass Project - McBride,BC,Private,2017,2024,8,Announced & Planning,In Review,1,0,140,0.425,53.342917,-120.267604,Energy,Waste Biomass,Yes,EN-BIO,1,0.078784468,0.323521775,0.25,0.016759114,0.053974326,0.2158973052903399,0.089763512,0.06829,capex,140,blended_prob,0.045971398,0.00593399,0.002068938,6.435995784390217,0.8307585669108165,0.2896513338608533,7.556405685161886,7.556405685161886,0.053974326,2025.186604755407,140,4.2,0.072856292,0.046763715792197146,0.6418624162332617,1.5579662786122475,7.152557373318633e-07,28.86495088981473
545,Holmes Hydro,Robson Valley Hydroelectric Project,BC,Public,2019,2024,6,In Review,In Review,1,0,200,0.49,53.3469,-119.8406,Energy,Clean Electricity,Yes,EN-CLEL,1,0.1076813789411854,0.323521775,0.25,0.016759114,0.071312473,0.2852498922494282,0.1188283915854621,0.09031884,capex,200,blended_prob,0.060958446920509994,0.007698851,0.002655175,12.191689384101998,1.5397702668154127,0.5310349615539897,14.262494612471402,14.262494612471402,0.071312473,2025.1824253232421,200,6,0.085053092,0.061815027,0.7267816595198282,1.3759290522832983,7.152557373318633e-07,19.294367355345525
566,MEG Energy Corp.,Surmont (MEG),AB,Private,2017,2024,8,Approved,Approved,1,0,5000,0.946,56.034459,-110.720215,Energy,Clean Electricity,Yes,EN-CLEL,4,0.9349163295884132,0.9838047529420494,0.25,0.050096667,0.5809884644888383,2.3239538579553534,0.9732260252233688,0.7378834887826505,capex,5000,blended_prob,0.5363630981678855,0.03569076,0.008934606,2681.8154908394276,178.45380053643444,44.673031068329486,2904.9423224441916,2904.9423224441916,0.5809884644888383,2025.0921876694777,5000,150,0.7885357002272332,0.5088008396895087,0.6452476908057391,1.5497924506343783,-1.21E-09,2.667509848
584,Quicksilver Resources/ Kohlberg Kravis Roberts & Co. L.P. (KKR),Fortune Creek Gas Plant,BC,Private,2017,2024,8,Approved,In Review,1,0,760,0.764,58.805556,-122.695414,Energy,Oil & Gas - Downstream,No,EN-OG-D,3,0.010695728,0.2425798990460177,0.25,0.012592684,0.01145451,0.04581804,0.018485227,0.014266797,capex,760,blended_prob,0.009666819,0.001316314,0.000471377,7.346782333156348,1.0003985988466344,0.35824669395155084,8.705427625954535,8.705427625954535,0.01145451,2025.1972208673167,760,22.8,0.015452152326357403,0.009912262,0.6414809867148024,1.5588926573198538,7.152557373318633e-07,136.09422425508737
593,Enbridge,Westcoast Connector Gas Transmission Project,BC,Private,2017,2024,8,Approved,Approved,1,0,7460,0.965,56.836954,-122.629395,Energy,Trans & Distr,No,EN-T&D,4,0.03310268,0.2282584443914681,0.25,0.01185366,0.024603072,0.098412288,0.040526878,0.030972594,capex,7460,blended_prob,0.020823522,0.002789014,0.000990536,155.34347771822596,20.806043395807194,7.389395362746966,183.53891647678012,183.53891647678012,0.024603071913777495,2025.1938816835384,7460,223.79999999999998,0.033196012,0.021298593794941652,0.6416009838621193,1.558601101233506,-1.49E-08,63.34985755826302
606,Treasury Metals Inc.,Goliath Complex,ON,Private,2018,2024,7,In Review,Approved,1,0,335,0.598,49.764413,-92.544708,Mining,Precious Metal,No,MIN-PM,2,0.6751976255852903,0.4184698127951961,0.25,0.021624101,0.4137682158714355,1.655072863485742,0.6929056116304514,0.5254231741750419,capex,335,blended_prob,0.3744695091017406,0.030748191,0.008550515,125.4472855490831,10.300644088493312,2.8644226793544614,138.61235231693087,138.61235231693087,0.4137682158714354,2025.1156425757104,335,10.049999999999999,0.5270254973729548,0.36139522627870807,0.6857262657691933,1.4583078553630717,-1.49E-08,3.5244559621181533
607,Value Creation Inc.,TriStar Advanced (In Situ + Upgrader),AB,Private,2017,2024,8,In Review,Approved,1,0,3390,0.928,56.736814,-111.156578,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.572974191,0.7839496467849103,0.25,0.040127102,0.3598353555641656,1.4393414222566625,0.6024950194169824,0.4568992211052923,capex,3390,blended_prob,0.32325846658666585,0.028405448,0.008171441,1095.8462017287973,96.29446747399554,27.701186159728845,1219.8418553625218,1219.8418553625218,0.3598353555641657,2025.1243577920586,3390,101.7,0.4874718005162785,0.31397829031055685,0.6440952891593408,1.552565306455165,3.3527612957915816e-09,4.3146546953980796
629,Sunshine Oilsands Ltd.,West Ells,AB,Private,2020,2024,5,Announced & Planning,Announced & Planning,1,0,2100,0.9,57.202491,-112.7292377,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8423520772619322,0.7839496467849103,0.25,0.040127102,0.5214620871482442,2.0858483485929766,0.873438716,0.6622527385487481,capex,2100,blended_prob,0.47825198440821615,0.034297028607010144,0.008913074,1004.3291672572539,72.02376007,18.717455679337505,1095.0703830113127,1095.0703830113127,0.5214620871482442,2025.0999558321835,2100,63,0.5873074270615058,0.45626865628647817,0.7768821493869775,1.2871965211056535,3.3527612957915816e-09,2.468437404807384
636,Arianne Phosphate inc.,Lac a Paul Phosphate/Apatite mine,QC,Private,2017,2024,8,In Review,Approved,1,0,1275,0.84,49.883575,-70.717621,Mining,Precious Metal,No,MIN-PM,4,0.047494216,0.2189591427135355,0.25,0.011373496,0.033045928,0.1321837130825673,0.054680098,0.041699596,capex,1275,blended_prob,0.028020738130696537,0.003713351,0.001311839,35.726441116638085,4.734523031025632,1.672594397,42.13355855,42.13355855,0.033045928,2025.1917642873004,1275,38.25,0.044593119939970824,0.028614382,0.6416770639270837,1.558416306607515,1.3113021853303522e-07,47.15910213943123
643,Search Minerals Inc.,Deep Fox + Foxtrot,NL,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,421.8,0.647,52.399277,-55.817757,Mining,Critical Mineral,Yes,MIN-CM,2,0.3202812266236701,0.2883919774890778,0.25,0.014952994,0.1981499337436772,0.792599735,0.3314529375434855,0.2514711352636005,capex,421.8,blended_prob,0.17351576740011068,0.01868421,0.005949957,73.18895068936669,7.880999686162351,2.5096916775540006,83.57964205308305,83.57964205308305,0.19814993374367718,2025.1543483882485,421.8,12.654,0.26796962008669695,0.1723098717430719,0.6430201740306384,1.5551611603905173,-1.49E-08,7.848406158955586
644,Ontario Power Generation,New Nuclear Power Plant Darlington Small Modular Reactor Project,ON,Public,2021,2024,4,Announced & Planning,In Review,1,0,20900,0.993,43.872684,-78.706527,Energy,Nuclear,Yes,EN-NUC,4,0.9639290697795224,1.0979907428609783,1,0.055746166,0.6006559083322582,0.6006559083322582,0.2510114639242743,0.4607981305690646,capex,20900,blended_prob,0.32273820097414196,0.16297272790270653,0.11494497945540982,6745.228400359567,3406.1300131665666,2402.3500706180653,12553.70848,12553.70848,0.6006559083322583,2025.6540561432323,20900,627,0.6157725347491336,0.49290321541270804,0.8004631379240019,1.249276765690293,-1.21E-09,2.079854286556429
648,Northern Graphite,Bissett Creek,ON,Private,2017,2024,8,Announced & Planning,In Review,1,0,134.1,0.418,46.157005,-77.723637,Mining,Critical Mineral,Yes,MIN-CM,1,0.4439248780854508,0.5251518289205102,0.25,0.027061607,0.27717957,1.108718278734496,0.4639346221238659,0.3518815906597208,capex,134.1,blended_prob,0.2459363600087142,0.023977643,0.007265567,32.98006587716857,3.215401869042694,0.9743125483627101,37.169780294573975,37.169780294573975,0.27717957,2025.1389307906811,134.1,4.023,0.37518076332911443,0.2414562101830763,0.6435730020925063,1.553825279725238,1.3113021853303522e-07,5.605843466380991
649,Husky Oil Operations Ltd.,Saleski' Thermal Oil Sands Project Using CSS,AB,Private,2017,2024,8,Approved,Approved,1,0,300,0.573,56.5933435,-113.0127423,Energy,Oil & Gas - Upstream,No,EN-OG-U,2,0.856211101,0.8854093103107231,0.25,0.04520132,0.5318071884012595,2.127228753605038,0.8907807725228968,0.6753966220499144,capex,300,blended_prob,0.4883161429047507,0.034566238870901496,0.008924807,146.49484287142522,10.369871661270448,2.6774419876821844,159.54215652037786,159.54215652037786,0.5318071884012595,2025.098561759347,300,9,0.7215193235657886,0.4653939535703534,0.6450193894604938,1.5503409918210656,-1.49E-08,2.9152313575936497
650,TransCanada,Prince Rupert Gas Transmission Project,BC,Private,2017,2024,8,Approved,Announced & Planning,1,0,5000,0.946,54.235538,-130.293442,Energy,Trans & Distr,No,EN-T&D,4,0.03310268,0.2282584443914681,0.25,0.01185366,0.024603072,0.098412288,0.040526878,0.030972594,capex,5000,blended_prob,0.020823522,0.002789014,0.000990536,104.11761241167959,13.94506930013887,4.952677857069012,123.01535956888746,123.01535956888746,0.024603071913777495,2025.1938816835384,5000,150,0.033196012,0.021298593794941652,0.6416009838621193,1.558601101233506,-1.49E-08,63.34985755826302
684,Osum Oil Sands Corp.,Sepiko Kesik Project,AB,Private,2017,2024,8,In Review,Approved,1,0,3200,0.921,56.68899918,-113.1309967,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8376804620975785,0.7839496467849103,0.25,0.040127102,0.5186591180496319,2.074636472198528,0.8687399458324057,0.6586914491627415,capex,3200,blended_prob,0.47552778665682977,0.034222056,0.008909275,1521.6889173018553,109.51058020023201,28.50968025673482,1659.709177758822,1659.709177758822,0.5186591180496319,2025.1003368198144,3200,96,0.7036086921057002,0.4537965145783396,0.6449558109071336,1.5504938215743727,3.3527612957915816e-09,2.989427482553197
688,Graymont Western Canada Inc.,Giscome Quarry and Lime Plant Project,BC,Private,2017,2024,8,In Review,Approved,1,0,130,0.411,54.052936,-122.285282,Mining,Other,No,MIN-OTH,1,0.014298136,0.1091724500576299,0.25,0.005687057,0.010853704,0.043414817,0.017478064,0.013503448,capex,130,blended_prob,0.009158558,0.001248047,0.000447099,1.190612487382688,0.16224614591105208,0.058122934,1.410981568,1.410981568,0.010853704367488002,2025.1973746654319,130,3.9,0.014641533908999199,0.009392185,0.6414754593061531,1.5589060898473686,3.0517578125271755e-06,143.62894336029942
692,EDF Renouvelables,Taylor Wind Project,BC,Private,2017,2024,8,In Review,In Review,1,0,900,0.793,55.999947,-120.764046,Energy,Clean Electricity,Yes,EN-CLEL,3,0.1037374284045336,0.3044216661470768,0.25,0.015777536,0.068553471,0.2742138859722042,0.1142033269332686,0.086813414,capex,900,blended_prob,0.058566685,0.007422482,0.002564304,52.710016400017636,6.6802339327214675,2.3078740110067923,61.698124343745896,61.698124343745896,0.068553471,2025.183084689768,900,27,0.092554581,0.059419009,0.6419888443337921,1.557659465310063,1.3113021853303522e-07,22.72181745701904
693,Imperial Oil Limited,Aspen' oil sands project (SAGD),AB,Private,2017,2024,8,In Review,Announced & Planning,1,0,7000,0.964,57.242382,-111.5391,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8376804620975785,0.7839496467849103,0.25,0.040127102,0.5186591180496319,2.074636472198528,0.8687399458324057,0.6586914491627415,capex,7000,blended_prob,0.47552778665682977,0.034222056,0.008909275,3328.6945065978084,239.55439418800754,62.36492556160742,3630.613826347423,3630.613826347423,0.5186591180496319,2025.1003368198144,7000,210,0.7036086921057002,0.4537965145783396,0.6449558109071336,1.5504938215743727,-1.21E-09,2.989427482553197
707,Port Alberni Harbour Authority,Port Alberni LNG Export Facility,BC,Public,2020,2024,5,Announced & Planning,Announced & Planning,1,0,1600,0.872,49.230014,-124.81106,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.008875573,0.2282584443914681,0.25,0.01185366,0.010066808,0.040267232,0.016158947,0.012503663,capex,1600,blended_prob,0.008493074,0.001158507,0.000415228,13.588917861326482,1.8536105532945755,0.6643645776730245,16.106892992294082,16.106892992294082,0.010066808120183802,2025.1975762619245,1600,48,0.011273872368976881,0.008711049,0.7726758332790675,1.2942038005203533,7.152557373318633e-07,128.56148493835835
718,Kitimat Clean Ltd.,Kitimat Clean Oil Refinery,BC,Private,2017,2024,8,Announced & Planning,In Review,1,0,22000,0.994,54.1666667,-128.7,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.008574925,0.2282584443914681,0.25,0.01185366,0.009886419,0.039545676,0.015856551,0.012274472,capex,22000,blended_prob,0.00834055,0.001137959,0.00040791,183.49209750099226,25.035108714659348,8.974013230166406,217.5012194,217.5012194,0.009886419,2025.1976225020003,22000,660,0.013336484,0.008554909,0.6414665521192335,1.5589277362884597,-1.49E-08,157.6837605
725,Greater Vancouver Regional District,Capilano (Cleveland) Dam Power Plant,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,90,0.328,49.360504,-123.11085,Energy,Clean Electricity,Yes,EN-CLEL,0,0.042446128,0.3438202677586979,0.25,0.017801206,0.032588159,0.1303526369708212,0.053912714,0.041117981,capex,90,blended_prob,0.027629845869747947,0.003663658,0.001294656,2.486686128277315,0.3297291945632121,0.11651900900294913,2.9329343318434766,2.9329343318434766,0.032588159,2025.1918785587727,90,2.6999999999999997,0.043975101918580964,0.028217633737748764,0.6416729582569963,1.5584262779537144,3.0517578125271755e-06,47.821856593589615
753,Kruger Energy Inc.,Maselpanik Creek Hydro Project,BC,Private,2017,2024,8,Announced & Planning,In Review,1,0,400,0.634,49.089,0,Energy,Clean Electricity,Yes,EN-CLEL,2,0.0965279,0.3044216661470768,0.25,0.015777536,0.064227754,0.2569110172373822,0.106951892,0.081317409,capex,400,blended_prob,0.054821966,0.006985783,0.002420006,21.928786236040775,2.7943130411398975,0.9680024465575312,25.691101723738203,25.691101723738203,0.064227754,2025.1841228136159,400,12,0.086709178,0.055663092,0.6419515609537316,1.5577499313411196,1.3113021853303522e-07,24.253532574693462
754,Pacific Coastal Wave Energy Corp.,Wave Energy Project,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,20,0.088,48.9206,-125.5448,Energy,Clean Electricity,Yes,EN-CLEL,0,0.042446128,0.3653923344007385,0.25,0.01890747,0.033030665,0.1321226597403752,0.054654511,0.041680203,capex,20,blended_prob,0.028007703442002457,0.003711695,0.001311266,0.5601540688400491,0.074233905,0.026225324924593986,0.6606132987018761,0.6606132987018761,0.033030665,2025.1917680964573,20,0.6,0.044572513312829985,0.028601153374271555,0.6416769270679392,1.5584166389921053,3.0517578125271755e-06,47.18090423109671
757,Innergex Renewable Energy Inc.,Shovel Creek Hydroelectric Project,BC,Private,2020,2024,5,In Review,In Review,1,0,40,0.177,49.7212,-121.8148,Energy,Clean Electricity,Yes,EN-CLEL,0,0.043881783,0.3653923344007385,0.25,0.01890747,0.033892058,0.1355682317961064,0.056098511,0.042774639,capex,40,blended_prob,0.028743453017841387,0.003805077,0.001343528,1.1497381207136554,0.15220306620523918,0.053741131,1.3556823179610638,1.3556823179610638,0.033892058,2025.1915532310547,40,1.2,0.037969194,0.02934775,0.7729358169887286,1.293768483773838,3.0517578125271755e-06,38.17320523054859
758,Pristine Power Inc./Cheslatta Forest Products,Cheslatta Green Energy Project,BC,Private,2017,2024,8,Announced & Planning,In Review,1,0,46,0.203,53.5792,-124.95,Energy,Clean Electricity,Yes,EN-CLEL,0,0.042446128,0.3438202677586979,0.25,0.017801206,0.032588159,0.1303526369708212,0.053912714,0.041117981,capex,46,blended_prob,0.027629845869747947,0.003663658,0.001294656,1.2709729100084055,0.16852825499897509,0.059554160157062885,1.4990553251644434,1.4990553251644434,0.032588159,2025.1918785587727,46,1.38,0.043975101918580964,0.028217633737748764,0.6416729582569963,1.5584262779537144,3.0517578125271755e-06,47.821856593589615
