Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
442,Teck Resources Ltd.,Highland Valley Copper 2040 (HVC 2040),BC,Private,2023,2024,2,In Review,In Review,1,0,741.0,0.754,50.470726,-121.01857,Mining,Base Metal,No,MIN-BM,3,0.0488001635212664,0.1027271167914559,3.0,0.0053522044390958,0.0314209798883982,0.0104736599627994,0.003672799309786,0.0203217076569533,capex,741.0,blended_prob,0.011987475049429151,0.010136145111297465,0.009297359727671579,8.882719011627001,7.510883527471422,6.88934355820464,23.282946097303064,23.282946097303064,0.0314209798883982,2025.9143847412997,741.0,22.23,0.02804115695613095,0.024990010093619848,0.8911904074684053,1.1220946630705877,7.152557373318633e-07,35.7116381174639
443,Teck Coal Ltd.,Line Creek Coal Mine,BC,Private,2017,2024,8,In Review,In Review,1,0,140.0,0.425,49.88479,-114.852031,Mining,Coal,No,MIN-COAL,1,0.0038532385613166,0.1091724500576299,0.25,0.0056870572894697,0.0045867660525778,0.0183470642103115,0.0069724534385402,0.0055410410069628,capex,140.0,blended_prob,0.0038649900694666434,0.0005308529494802665,0.00019092303363088924,0.5410986097253301,0.07431941292723732,0.026729224708324492,0.6421472473608919,0.6421472473608919,0.004586766052577799,2025.1989852995075,140.0,4.2,0.006186921495926056,0.003968400160403374,0.6414175714071163,1.5590467810325803,3.0517578125271755e-06,339.9010900406363
444,Conuma Resources Ltd.,Quintette Mine,BC,Private,2024,2024,1,In Review,In Review,1,0,500.0,0.677,54.986669,-121.09759,Mining,Precious Metal,No,MIN-PM,2,0.0375362513913302,0.1027271167914559,4.0,0.0053522044390958,0.0246626326104365,0.0061656581526091,0.0018673647718393,0.0155445254749976,capex,500.0,blended_prob,0.009101766491312982,0.00803107177997945,0.007529794339144066,4.550883245656491,4.015535889989725,3.7648971695720332,12.331316305218252,12.331316305218252,0.024662632610436497,2025.9362609751768,500.0,15.0,0.020711491393392668,0.019562693028870665,0.9445332862466636,1.0587239375901163,3.0517578125271755e-06,42.92826132203322
460,GoldMining Inc,Yellowknife Gold,NT,Private,2020,2024,5,In Review,In Review,1,0,193.0,0.484,63.182,-113.909,Mining,Precious Metal,No,MIN-PM,1,0.3626281279292273,0.1949669511108688,0.25,0.0101335958863556,0.2216303151120786,0.8865212604483145,0.3708143801374938,0.2813039411222447,capex,193.0,blended_prob,0.19486500644391463,0.02037270997777196,0.0063925986903919955,37.608946243675526,3.9319330257099883,1.2337715472456552,42.774650816631166,42.774650816631166,0.2216303151120786,2025.1496090791632,193.0,5.79,0.24889773862626707,0.1928321201676273,0.7747443638175225,1.290748338035709,1.3113021853303522e-07,5.823879902814634
485,Conuma Coal Resources Ltd.,Wolverine Coal Mine (Hermann Deposit),BC,Private,2020,2024,5,In Review,Approved,1,0,55.0,0.241,55.266598,-120.871582,Mining,Coal,No,MIN-COAL,0,0.0013402956476757,0.1160221782120239,0.25,0.0060427960101107,0.0032212957926497,0.0128851831705989,0.0046834412454794,0.0038061539737816,capex,55.0,blended_prob,0.002713560085432851,0.0003733454593414626,0.00013439024787538622,0.14924580469880683,0.020534000263780446,0.007391463633146242,0.1771712685957335,0.1771712685957335,0.0032212957926497,2025.1993377809504,55.0,1.65,0.0036071768474077556,0.0027869040479122534,0.7725997825460154,1.294331195259482,3.0517578125271755e-06,401.80451550362613
488,Western Copper and Gold Corporation,Casino Mine,YK,Private,2017,2024,8,In Review,Announced & Planning,1,0,3617.0,0.932,62.739,-138.823,Mining,Precious Metal,No,MIN-PM,4,0.6338253543706063,0.3450918888044496,0.25,0.0178664520122523,0.3874417934272647,1.5497671737090588,0.6487731953173005,0.491974354183279,capex,3617.0,blended_prob,0.3494021689304103,0.029655384434717446,0.008384240062136953,1263.787645021294,107.263525500373,30.32579630474936,1401.3769668264163,1401.3769668264163,0.3874417934272647,2025.1198215198942,3617.0,108.50999999999999,0.5250082515219527,0.33824067413031467,0.6442578248052001,1.5521736197808125,3.3527612957915816e-09,4.006211116385939
515,Athabasca Oil Corporation,Dover West Clastics,AB,Private,2019,2024,6,In Review,In Review,1,0,615.0,0.73,57.1005,-113.2251,Energy,Oil & Gas - Upstream,No,EN-OG-U,3,0.8547566095286847,0.8331364330517316,0.25,0.0425903987215311,0.5298901252058232,2.119560500823293,0.8875670950390293,0.6729609131391057,capex,615.0,blended_prob,0.4864499887850589,0.03451723543401816,0.0089229009867462,299.1667431028112,21.22809979192117,5.487584106848913,325.8824270015813,325.8824270015813,0.5298901252058232,2025.0988186699785,615.0,18.45,0.6350715975110414,0.46370279216522625,0.7301582907857319,1.3695660415276367,-1.4901161166671795e-08,2.5846226913469303
522,BURNCO Rock Products Ltd.,BURNCO Aggregate Project (McNab Creek),BC,Private,2017,2024,8,In Review,Approved,1,0,60.0,0.253,49.468116,-123.338801,Mining,Other,No,MIN-OTH,0,0.0048373843064698,0.1160221782120239,0.25,0.0060427960101107,0.0053195489879262,0.0212781959517048,0.0082008573980431,0.0064720723519729,capex,60.0,blended_prob,0.004483197410531989,0.000615196134900558,0.00022115544249365397,0.26899184463191933,0.03691176809403348,0.013269326549619239,0.31917293927557205,0.31917293927557205,0.005319548987926201,2025.1987963683175,60.0,1.7999999999999998,0.007175424316614698,0.004602491964734545,0.6414243620516592,1.5590302756842618,3.0517578125271755e-06,293.0756496881217
530,Centermount Coal Limited,Bingay Main Metallurgical Coal,BC,Private,2019,2024,6,In Review,In Review,1,0,480.0,0.67,50.1826,-114.9877,Mining,Coal,No,MIN-COAL,2,0.0028421103423298,0.1027271167914559,0.25,0.0053522044390958,0.0038461479810362,0.0153845919241449,0.0057309150133465,0.0046000547939603,capex,480.0,blended_prob,0.003240378163913282,0.0004454776747999196,0.00016029214232299806,1.5553815186783755,0.21382928390396141,0.07694022831503906,1.846151030897376,1.846151030897376,0.0038461479810362,2025.1991764131863,480.0,14.399999999999999,0.004582756072702084,0.003327556154283901,0.7261037029889107,1.3772137449287631,3.0517578125271755e-06,358.0761197227062
533,Granite Creek Copper,Carmacks Copper Project,YK,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,321.0,0.588,62.343,-136.699,Mining,Base Metal,No,MIN-BM,2,0.7080474691583425,0.3897540773355364,0.25,0.0201552971423074,0.4328906003519284,1.7315624014077138,0.72496150659996,0.549718962851141,capex,321.0,blended_prob,0.39275651599009465,0.031483661783349465,0.00865042257848434,126.07484163282038,10.106255432455178,2.776785647693473,138.95788271296905,138.95788271296905,0.43289060035192845,2025.1126947706896,321.0,9.629999999999999,0.5868361917812936,0.37822364012221327,0.6445131459498878,1.551558732795424,-1.4901161166671795e-08,3.584182080955438
536,ecoTECH Energy Group (Canada) Inc,Biomass Project - McBride,BC,Private,2017,2024,8,Announced & Planning,In Review,1,0,140.0,0.425,53.342917,-120.267604,Energy,Waste Biomass,Yes,EN-BIO,1,0.078784467708232,0.323521774794583,0.25,0.0167591142441144,0.0539743263225849,0.2158973052903399,0.0897635115532135,0.0682900004148364,capex,140.0,blended_prob,0.04597139845993012,0.005933989763648689,0.0020689380990060948,6.435995784390217,0.8307585669108165,0.2896513338608533,7.556405685161886,7.556405685161886,0.0539743263225849,2025.186604755407,140.0,4.2,0.07285629226685017,0.046763715792197146,0.6418624162332617,1.5579662786122475,7.152557373318633e-07,28.86495088981473
545,Holmes Hydro,Robson Valley Hydroelectric Project,BC,Public,2019,2024,6,In Review,In Review,1,0,200.0,0.49,53.3469,-119.8406,Energy,Clean Electricity,Yes,EN-CLEL,1,0.1076813789411854,0.323521774794583,0.25,0.0167591142441144,0.071312473062357,0.2852498922494282,0.1188283915854621,0.0903188404715991,capex,200.0,blended_prob,0.060958446920509994,0.007698851334077063,0.0026551748077699483,12.191689384101998,1.5397702668154127,0.5310349615539897,14.262494612471402,14.262494612471402,0.07131247306235701,2025.1824253232421,200.0,6.0,0.08505309216051217,0.06181502746770993,0.7267816595198282,1.3759290522832983,7.152557373318633e-07,19.294367355345525
566,MEG Energy Corp.,Surmont (MEG),AB,Private,2017,2024,8,Approved,Approved,1,0,5000.0,0.946,56.034459,-110.720215,Energy,Clean Electricity,Yes,EN-CLEL,4,0.9349163295884132,0.9838047529420494,0.25,0.0500966668394762,0.5809884644888383,2.3239538579553534,0.9732260252233688,0.7378834887826505,capex,5000.0,blended_prob,0.5363630981678855,0.03569076010728689,0.008934606213665897,2681.8154908394276,178.45380053643444,44.673031068329486,2904.9423224441916,2904.9423224441916,0.5809884644888383,2025.0921876694777,5000.0,150.0,0.7885357002272332,0.5088008396895087,0.6452476908057391,1.5497924506343783,-1.2107193198242626e-09,2.66750984806197
584,Quicksilver Resources/ Kohlberg Kravis Roberts & Co. L.P. (KKR),Fortune Creek Gas Plant,BC,Private,2017,2024,8,Approved,In Review,1,0,760.0,0.764,58.805556,-122.695414,Energy,Oil & Gas - Downstream,No,EN-OG-D,3,0.0106957275148848,0.2425798990460177,0.25,0.0125926838130495,0.0114545100341507,0.0458180401366029,0.0184852268573235,0.0142667967634198,capex,760.0,blended_prob,0.009666818859416247,0.0013163139458508349,0.00047137722888361956,7.346782333156348,1.0003985988466344,0.35824669395155084,8.705427625954535,8.705427625954535,0.0114545100341507,2025.1972208673167,760.0,22.8,0.015452152326357403,0.009912261921179175,0.6414809867148024,1.5588926573198538,7.152557373318633e-07,136.09422425508737
593,Enbridge,Westcoast Connector Gas Transmission Project,BC,Private,2017,2024,8,Approved,Approved,1,0,7460.0,0.965,56.836954,-122.629395,Energy,Trans & Distr,No,EN-T&D,4,0.0331026797709758,0.2282584443914681,0.25,0.01185366012798,0.0246030719137775,0.09841228765511,0.0405268775229801,0.0309725941574585,capex,7460.0,blended_prob,0.02082352248233592,0.002789013860027774,0.0009905355714138024,155.34347771822596,20.806043395807194,7.389395362746966,183.53891647678012,183.53891647678012,0.024603071913777495,2025.1938816835384,7460.0,223.79999999999998,0.03319601174352117,0.021298593794941652,0.6416009838621193,1.558601101233506,-1.4901161166671795e-08,63.34985755826302
606,Treasury Metals Inc.,Goliath Complex,ON,Private,2018,2024,7,In Review,Approved,1,0,335.0,0.598,49.764413,-92.544708,Mining,Precious Metal,No,MIN-PM,2,0.6751976255852903,0.4184698127951961,0.25,0.0216241013006531,0.4137682158714355,1.655072863485742,0.6929056116304514,0.5254231741750419,capex,335.0,blended_prob,0.3744695091017406,0.03074819130893526,0.008550515460759587,125.4472855490831,10.300644088493312,2.8644226793544614,138.61235231693087,138.61235231693087,0.4137682158714354,2025.1156425757104,335.0,10.049999999999999,0.5270254973729548,0.36139522627870807,0.6857262657691933,1.4583078553630717,-1.4901161166671795e-08,3.5244559621181533
607,Value Creation Inc.,TriStar Advanced (In Situ + Upgrader),AB,Private,2017,2024,8,In Review,Approved,1,0,3390.0,0.928,56.736814,-111.156578,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.572974191288468,0.7839496467849103,0.25,0.040127101977712,0.3598353555641656,1.4393414222566625,0.6024950194169824,0.4568992211052923,capex,3390.0,blended_prob,0.32325846658666585,0.02840544763244706,0.008171441345052757,1095.8462017287973,96.29446747399554,27.701186159728845,1219.8418553625218,1219.8418553625218,0.3598353555641657,2025.1243577920586,3390.0,101.7,0.4874718005162785,0.31397829031055685,0.6440952891593408,1.552565306455165,3.3527612957915816e-09,4.3146546953980796
629,Sunshine Oilsands Ltd.,West Ells,AB,Private,2020,2024,5,Announced & Planning,Announced & Planning,1,0,2100.0,0.9,57.202491,-112.7292377,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8423520772619322,0.7839496467849103,0.25,0.040127101977712,0.5214620871482442,2.0858483485929766,0.873438715649504,0.6622527385487481,capex,2100.0,blended_prob,0.47825198440821615,0.034297028607010144,0.008913074133017859,1004.3291672572539,72.0237600747213,18.717455679337505,1095.0703830113127,1095.0703830113127,0.5214620871482442,2025.0999558321835,2100.0,63.0,0.5873074270615058,0.45626865628647817,0.7768821493869775,1.2871965211056535,3.3527612957915816e-09,2.468437404807384
636,Arianne Phosphate inc.,Lac a Paul Phosphate/Apatite mine,QC,Private,2017,2024,8,In Review,Approved,1,0,1275.0,0.84,49.883575,-70.717621,Mining,Precious Metal,No,MIN-PM,4,0.0474942163026017,0.2189591427135355,0.25,0.0113734962227018,0.0330459282706418,0.1321837130825673,0.0546800976349582,0.0416995960163683,capex,1275.0,blended_prob,0.028020738130696537,0.003713351396882849,0.0013118387430624157,35.726441116638085,4.734523031025632,1.67259439740458,42.1335585450683,42.1335585450683,0.0330459282706418,2025.1917642873004,1275.0,38.25,0.044593119939970824,0.02861438227442877,0.6416770639270837,1.558416306607515,1.3113021853303522e-07,47.15910213943123
643,Search Minerals Inc.,Deep Fox + Foxtrot,NL,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,421.8,0.647,52.399277,-55.817757,Mining,Critical Mineral,Yes,MIN-CM,2,0.3202812266236701,0.2883919774890778,0.25,0.014952994423688,0.1981499337436772,0.792599734974709,0.3314529375434855,0.2514711352636005,capex,421.8,blended_prob,0.17351576740011068,0.01868420978227205,0.005949956561294454,73.18895068936669,7.880999686162351,2.5096916775540006,83.57964205308305,83.57964205308305,0.19814993374367718,2025.1543483882485,421.8,12.654,0.26796962008669695,0.1723098717430719,0.6430201740306384,1.5551611603905173,-1.4901161166671795e-08,7.848406158955586
644,Ontario Power Generation,New Nuclear Power Plant Darlington Small Modular Reactor Project,ON,Public,2021,2024,4,Announced & Planning,In Review,1,0,20900.0,0.993,43.872684,-78.706527,Energy,Nuclear,Yes,EN-NUC,4,0.9639290697795224,1.0979907428609783,1.0,0.055746166161362,0.6006559083322582,0.6006559083322582,0.2510114639242743,0.4607981305690646,capex,20900.0,blended_prob,0.32273820097414196,0.16297272790270653,0.11494497945540982,6745.228400359567,3406.1300131665666,2402.3500706180653,12553.7084841442,12553.7084841442,0.6006559083322583,2025.6540561432323,20900.0,627.0,0.6157725347491336,0.49290321541270804,0.8004631379240019,1.249276765690293,-1.2107193198242626e-09,2.079854286556429
648,Northern Graphite,Bissett Creek,ON,Private,2017,2024,8,Announced & Planning,In Review,1,0,134.1,0.418,46.157005,-77.723637,Mining,Critical Mineral,Yes,MIN-CM,1,0.4439248780854508,0.5251518289205102,0.25,0.0270616070808837,0.277179569683624,1.108718278734496,0.4639346221238659,0.3518815906597208,capex,134.1,blended_prob,0.2459363600087142,0.02397764257302531,0.00726556710188449,32.98006587716857,3.215401869042694,0.9743125483627101,37.169780294573975,37.169780294573975,0.277179569683624,2025.1389307906811,134.1,4.023,0.37518076332911443,0.2414562101830763,0.6435730020925063,1.553825279725238,1.3113021853303522e-07,5.605843466380991
649,Husky Oil Operations Ltd.,Saleski' Thermal Oil Sands Project Using CSS,AB,Private,2017,2024,8,Approved,Approved,1,0,300.0,0.573,56.5933435,-113.0127423,Energy,Oil & Gas - Upstream,No,EN-OG-U,2,0.856211100794633,0.8854093103107231,0.25,0.0452013198111992,0.5318071884012595,2.127228753605038,0.8907807725228968,0.6753966220499144,capex,300.0,blended_prob,0.4883161429047507,0.034566238870901496,0.008924806625607282,146.49484287142522,10.369871661270448,2.6774419876821844,159.54215652037786,159.54215652037786,0.5318071884012595,2025.098561759347,300.0,9.0,0.7215193235657886,0.4653939535703534,0.6450193894604938,1.5503409918210656,-1.4901161166671795e-08,2.9152313575936497
650,TransCanada,Prince Rupert Gas Transmission Project,BC,Private,2017,2024,8,Approved,Announced & Planning,1,0,5000.0,0.946,54.235538,-130.293442,Energy,Trans & Distr,No,EN-T&D,4,0.0331026797709758,0.2282584443914681,0.25,0.01185366012798,0.0246030719137775,0.09841228765511,0.0405268775229801,0.0309725941574585,capex,5000.0,blended_prob,0.02082352248233592,0.002789013860027774,0.0009905355714138024,104.11761241167959,13.94506930013887,4.952677857069012,123.01535956888746,123.01535956888746,0.024603071913777495,2025.1938816835384,5000.0,150.0,0.03319601174352117,0.021298593794941652,0.6416009838621193,1.558601101233506,-1.4901161166671795e-08,63.34985755826302
684,Osum Oil Sands Corp.,Sepiko Kesik Project,AB,Private,2017,2024,8,In Review,Approved,1,0,3200.0,0.921,56.6889991760254,-113.130996704102,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8376804620975785,0.7839496467849103,0.25,0.040127101977712,0.5186591180496319,2.074636472198528,0.8687399458324057,0.6586914491627415,capex,3200.0,blended_prob,0.47552778665682977,0.0342220563125725,0.008909275080229631,1521.6889173018553,109.51058020023201,28.50968025673482,1659.709177758822,1659.709177758822,0.5186591180496319,2025.1003368198144,3200.0,96.0,0.7036086921057002,0.4537965145783396,0.6449558109071336,1.5504938215743727,3.3527612957915816e-09,2.989427482553197
688,Graymont Western Canada Inc.,Giscome Quarry and Lime Plant Project,BC,Private,2017,2024,8,In Review,Approved,1,0,130.0,0.411,54.052936,-122.285282,Mining,Other,No,MIN-OTH,1,0.0142981357528336,0.1091724500576299,0.25,0.0056870572894697,0.010853704367488,0.0434148174699523,0.0174780635839738,0.0135034480540824,capex,130.0,blended_prob,0.009158557595251447,0.001248047276238862,0.0004470994959976929,1.190612487382688,0.16224614591105208,0.05812293447970008,1.41098156777344,1.41098156777344,0.010853704367488002,2025.1973746654319,130.0,3.9,0.014641533908999199,0.009392184689221877,0.6414754593061531,1.5589060898473686,3.0517578125271755e-06,143.62894336029942
692,EDF Renouvelables,Taylor Wind Project,BC,Private,2017,2024,8,In Review,In Review,1,0,900.0,0.793,55.999947,-120.764046,Energy,Clean Electricity,Yes,EN-CLEL,3,0.1037374284045336,0.3044216661470768,0.25,0.0157775361258271,0.068553471493051,0.2742138859722042,0.1142033269332686,0.086813413669138,capex,900.0,blended_prob,0.05856668488890848,0.007422482147468297,0.0025643044566742135,52.710016400017636,6.6802339327214675,2.3078740110067923,61.698124343745896,61.698124343745896,0.068553471493051,2025.183084689768,900.0,27.0,0.09255458112847595,0.05941900857646848,0.6419888443337921,1.557659465310063,1.3113021853303522e-07,22.72181745701904
693,Imperial Oil Limited,Aspen' oil sands project (SAGD),AB,Private,2017,2024,8,In Review,Announced & Planning,1,0,7000.0,0.964,57.242382,-111.5391,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8376804620975785,0.7839496467849103,0.25,0.040127101977712,0.5186591180496319,2.074636472198528,0.8687399458324057,0.6586914491627415,capex,7000.0,blended_prob,0.47552778665682977,0.0342220563125725,0.008909275080229631,3328.6945065978084,239.55439418800754,62.36492556160742,3630.613826347423,3630.613826347423,0.5186591180496319,2025.1003368198144,7000.0,210.0,0.7036086921057002,0.4537965145783396,0.6449558109071336,1.5504938215743727,-1.2107193198242626e-09,2.989427482553197
