Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
6046,"LNG Canada (Shell Canada Limited, PETRONAS, Korea Gas Corporation (KOGAS), Mitsubishi Corporation, and PetroChina Company Limited) ",LNG Canada Phase 2,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,25000,0.995,54.081951,-128.638058,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.021383105,0.228258444,2,0.01185366,0.017571327,0.008785664,0.002965379,0.011728948,capex,25000,blended_prob,0.007131174,0.005555297,0.004884856,178.2793549,138.8824227,122.1214056,439.2831833,439.2831833,0.017571327,2025.87216,25000,750,0.016710562,0.014046836,0.840596302,1.18963169,-1.49E-08,67.70300659
6050,Miniere O3,Marban Block,QC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,435.1,0.653,48.137067,-77.97919,Mining,Other,No,MIN-OTH,2,0.099349533,0.232697138,3,0.012082767,0.064442827,0.021480942,0.008285826,0.041980026,capex,435.1,blended_prob,0.024650921,0.020771875,0.019020031,10.72561564,9.037842604,8.275615599,28.03907384,28.03907384,0.064442827,2025.912622,435.1,13.053,0.057517192,0.051264235,0.891285425,1.121975039,7.15E-07,17.41039459
6051,Fox River Resources Corporation,Martison,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,2326.92,0.908,50.31444,-83.41444,Mining,Other,No,MIN-OTH,4,0.751713123,0.370517068,4,0.019170095,0.458695912,0.114673978,0.047341967,0.294154334,capex,2326.92,blended_prob,0.173826931,0.148235715,0.136633265,404.4813618,344.9326509,317.9346777,1067.34869,1067.34869,0.458695912,2025.918914,2326.92,69.8076,0.385637164,0.364613158,0.945482418,1.057661127,-1.49E-08,2.305800206
6053,TC Energy Corporation,Meaford Pumped Storage Project,ON,Private,2022,2024,3,In Review,In Review,1,0,4300,0.942,,,Energy,"DER, Storage, EV",Yes,EN-DER,4,0.913628668,1.097990743,2,0.055746166,0.570475667,0.285237834,0.118823338,0.389814735,capex,4300,blended_prob,0.246375438,0.175956893,0.148143336,1059.414384,756.6146411,637.016343,2453.045368,2453.045368,0.570475667,2025.827807,4300,129,0.543975639,0.458502181,0.842872637,1.186418868,3.35E-09,2.079701093
6056,San Group,Mill and port upgrades,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,100,0.343,,,Forest,Pulp & Paper,No,FOR-P&P,1,0.256088686,0.364495124,2,0.018861484,0.161197805,0.080598903,0.033061491,0.109943279,capex,100,blended_prob,0.066505563,0.050652545,0.044039697,6.650556324,5.06525454,4.403969671,16.11978053,16.11978053,0.161197805,2025.860632,100,3,0.153407393,0.129044573,0.841188749,1.188793836,7.15E-07,7.374751993
6060,Sayona Nord,Moblan ,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,822.6,0.785,50.739349,-74.835889,Mining,Other,No,MIN-OTH,3,0.106744906,0.232697138,4,0.012082767,0.06888005,0.017220013,0.006500119,0.043928078,capex,822.6,blended_prob,0.025489488,0.022412998,0.020977564,20.96765297,18.43693199,17.25614448,56.66072945,56.66072945,0.06888005,2025.934496,822.6,24.678,0.057851479,0.054648238,0.944629937,1.058615614,7.15E-07,15.3689727
6062,Voltarix Group,Moon Lake Solar Project,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,43,0.189,53.422494,-114.990517,Energy,Clean Electricity,Yes,EN-CLEL,0,0.945572092,1.254933601,2,0.06345633,0.592725787,0.296362894,0.123485724,0.405029762,capex,43,blended_prob,0.25660965,0.182626259,0.153489877,11.03421496,7.852929156,6.60006473,25.48720884,25.48720884,0.592725787,2025.826024,43,1.29,0.565252558,0.47648752,0.842963934,1.186290374,7.15E-07,2.001415156
6063,Northriver Midstream NEBC Connector GP Inc.,NEBC Connector Project,Multi,Private,2022,2024,3,In Review,Approved,1,0,350.1,0.615,56.9228,-122.058,Energy,Clean Electricity,Yes,EN-CLEL,2,0.886125395,1.045530904,2,0.053154832,0.55293717,0.276468585,0.115148246,0.3778216,capex,350.1,blended_prob,0.238341627,0.170689116,0.143906427,83.44340354,59.75825952,50.38164005,193.5833031,193.5833031,0.55293717,2025.829212,350.1,10.503,0.527207448,0.444330781,0.842800652,1.186520202,-1.49E-08,2.145849958
6064,One Sky Forest Products,New OSB Mill,SK,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,400,0.635,,,Forest,EWP,No,FOR-EWP,2,0.607218216,0.923602351,2,0.04710448,0.383172722,0.191586361,0.079575071,0.261733662,capex,400,blended_prob,0.162089844,0.119219874,0.101863004,64.83593741,47.68794954,40.74520174,153.2690887,153.2690887,0.383172722,2025.842821,400,12,0.365044613,0.30740516,0.842102988,1.187503208,1.31E-07,3.099132951
6067,Northern Petrochemical Corp.,Northern Petrochemical Ammonia and Methanol Production Facility,AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,2500,0.913,54.760765,-118.572392,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.908079582,0.983804753,2,0.050096667,0.564886416,0.282443208,0.117652142,0.385992706,capex,2500,blended_prob,0.243812005,0.174279155,0.146795256,609.5300132,435.697887,366.9881395,1412.21604,1412.21604,0.564886416,2025.828254,2500,75,0.538631568,0.453985454,0.842849698,1.186451157,-1.49E-08,2.100335791
6072,Peak Renewables,Pellet Plant,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,29,0.143,58.80493975,-122.6973869,Forest,Other,Yes,FOR-OTH,0,0.111959126,0.486116574,2,0.025075523,0.077205685,0.038602842,0.01546142,0.052507979,capex,29,blended_prob,0.031548751,0.024347713,0.021309221,0.914913768,0.706083677,0.61796741,2.238964854,2.238964854,0.077205685,2025.867373,29,0.87,0.073444728,0.061755438,0.840842357,1.189283569,3.05E-06,15.4040933
6077,Hydro One,Power Downtown Toronto,ON,Public,2022,2024,3,Announced & Planning,Announced & Planning,1,0,120,0.389,,,Energy,Trans & Distr,No,EN-LCF,1,0.896285622,1.050175312,2,0.053384537,0.559125188,0.279562594,0.11644491,0.382053076,capex,120,blended_prob,0.241172811,0.172548793,0.145403584,28.94073735,20.70585514,17.44843005,67.09502253,67.09502253,0.559125188,2025.828716,120,3.6,0.533123362,0.449330259,0.842826052,1.186484444,1.31E-07,2.122037193
6081,Newcrest Mining Ltd./Imperial Metals,Red Chris Block Cave Expansion,BC,Private,2022,2024,3,Announced & Planning,Approved,1,0,2632,0.916,,,Mining,Precious Metal,No,MIN-PM,4,0.032695051,0.096662304,2,0.005037018,0.021631838,0.010815919,0.003816236,0.014505597,capex,2632,blended_prob,0.008783206,0.00683789,0.006010742,23.11739702,17.9973275,15.82027249,56.93499701,56.93499701,0.021631838,2025.871834,2632,78.96,0.020572563,0.017293565,0.840613059,1.189607976,1.31E-07,54.9933847
6083,Voltarix Group,Rocktree Solar Project,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,40,0.178,53.515088,-113.912081,Energy,Clean Electricity,Yes,EN-CLEL,0,0.945572092,1.254933601,2,0.06345633,0.592725787,0.296362894,0.123485724,0.405029762,capex,40,blended_prob,0.25660965,0.182626259,0.153489877,10.26438601,7.305050378,6.139595098,23.70903148,23.70903148,0.592725787,2025.826024,40,1.2,0.565252558,0.47648752,0.842963934,1.186290374,7.15E-07,2.001415156
6084,DP Energy,Saamis Solar Farm,AB,Private,2022,2024,3,Announced & Planning,In Review,1,0,600,0.714,50.070674,-110.70734,Energy,Clean Electricity,Yes,EN-CLEL,3,0.978430911,1.045530904,2,0.053154832,0.608320479,0.30416024,0.126753503,0.415693689,capex,600,blended_prob,0.263810735,0.187291608,0.157218136,158.286441,112.3749651,94.33088159,364.9922876,364.9922876,0.608320479,2025.824776,600,18,0.580167847,0.489097684,0.843027904,1.186200356,-1.49E-08,1.949959596
6087,Magna Mining Inc.,Shakespeare,ON,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,232.9,0.527,46.291979,-81.858789,Mining,Other,No,MIN-OTH,2,0.777450559,0.418469813,2,0.021624101,0.475119976,0.237559988,0.098842095,0.324608824,capex,232.9,blended_prob,0.203049175,0.147203594,0.124867208,47.29015281,34.28371693,29.08157263,110.6554424,110.6554424,0.475119976,2025.835448,232.9,6.987,0.452841974,0.38151078,0.842481045,1.186970325,1.31E-07,2.498253883
6088,Expander Energy,Slave Lake Bio-Mass/Gas to Liquids Plant (Phase 1),AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,35,0.158,55.265038,-114.57517,Energy,Waste Biomass,Yes,EN-BIO,0,0.918247756,1.254933601,2,0.06345633,0.576331185,0.288165593,0.120050328,0.393818843,capex,35,blended_prob,0.249064182,0.177713531,0.149553472,8.717246377,6.219973581,5.234371533,20.17159149,20.17159149,0.576331185,2025.827338,35,1.05,0.549574604,0.463234601,0.842896666,1.186385046,7.15E-07,2.058512667
6089,Hydro One ,St.Clair Transmission Line ,ON,Public,2022,2024,3,Announced & Planning,Announced & Planning,1,0,250,0.535,,,Energy,Trans & Distr,No,EN-T&D,2,0.874686208,0.988174964,2,0.050313509,0.544937129,0.272468564,0.113471883,0.37235103,capex,250,blended_prob,0.234686796,0.168283142,0.14196719,58.67169909,42.07078558,35.49179755,136.2342822,136.2342822,0.544937129,2025.829853,250,7.5,0.51955971,0.437868199,0.842767811,1.186566439,1.31E-07,2.177437316
6091,"ATCO, Suncor",Suncor and ATCO clean hydrogen project,AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,3532,0.932,,,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.908079582,0.983804753,2,0.050096667,0.564886416,0.282443208,0.117652142,0.385992706,capex,3532,blended_prob,0.243812005,0.174279155,0.146795256,861.1440026,615.5539747,518.4808435,1995.178821,1995.178821,0.564886416,2025.828254,3532,105.96,0.538631568,0.453985454,0.842849698,1.186451157,3.35E-09,2.100335791
6092,Suncor Energy Inc.,Suncor PURE Demonstration Facility,AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,52.5,0.235,57.380561,-111.509771,Energy,Clean Electricity,Yes,EN-CLEL,0,0.945572092,1.180844714,2,0.059824426,0.591273026,0.295636513,0.123181306,0.404036338,capex,52.5,blended_prob,0.255939996,0.182191266,0.153141764,13.43684978,9.565041453,8.039942624,31.04183386,31.04183386,0.591273026,2025.826141,52.5,1.575,0.563863201,0.475312982,0.842957974,1.186298761,7.15E-07,2.00634683
6096,Troilus Gold Corp.,Troilus,QC,Private,2024,2024,1,In Review,In Review,1,0,449.5,0.654,51.011121,-74.466634,Mining,Other,No,MIN-OTH,2,0.099349533,0.232697138,4,0.012082767,0.064442827,0.016110707,0.006035221,0.041079785,capex,449.5,blended_prob,0.023840962,0.020970754,0.019631111,10.71651254,9.426353814,8.824184192,28.96705054,28.96705054,0.064442827,2025.934673,449.5,13.485,0.054124097,0.051126717,0.944620237,1.058626484,-1.62E-06,16.42737508
6097,Agnico Eagle Mines Limited,Upper Beaver,ON,Private,2022,2024,3,Announced & Planning,In Review,1,0,240.1,0.532,48.165061,-79.764065,Mining,Other,No,MIN-OTH,2,0.777450559,0.418469813,2,0.021624101,0.475119976,0.237559988,0.098842095,0.324608824,capex,240.1,blended_prob,0.203049175,0.147203594,0.124867208,48.75210687,35.34358281,29.98061653,114.0763062,114.0763062,0.475119976,2025.835448,240.1,7.203,0.452841974,0.38151078,0.842481045,1.186970325,1.31E-07,2.498253883
6100,Probe Gold inc.,Novador,QC,Private,2023,2024,2,Announced & Planning,In Review,1,0,602,0.724,48.150028,-77.500793,Mining,Precious Metal,No,MIN-PM,3,0.136039396,0.232697138,3,0.012082767,0.086456744,0.028818915,0.011361087,0.056418481,capex,602,blended_prob,0.033130143,0.0278525,0.025474102,19.94434608,16.7672048,15.33540912,52.04696,52.04696,0.086456744,2025.911447,602,18.06,0.07717084,0.068786134,0.891348771,1.121895304,-4.53E-07,12.97637697
6101,Ville de Quebec,Projet de valorisation de la vapeur de l'incinerateur pour le CHU de Quebec - Universite Laval,QC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,43.8,0.191,46.8347,-71.2033,Energy,Other,Yes,EN-OTH,0,0.73166703,0.827685553,2,0.042317728,0.455927309,0.227963654,0.094820381,0.311484538,capex,43.8,blended_prob,0.194433225,0.141383139,0.120110945,8.516175251,6.192581479,5.260859398,19.96961613,19.96961613,0.455927309,2025.836987,43.8,1.314,0.434509147,0.366031447,0.842402167,1.187081467,7.15E-07,2.603663881
6102,Galleon Gold Corp.,West Cache,ON,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,149.6,0.441,48.418089,-81.48394,Mining,Precious Metal,No,MIN-PM,1,0.850724212,0.418469813,2,0.021624101,0.519084168,0.259542084,0.108054542,0.354672317,capex,149.6,blended_prob,0.222917481,0.160494674,0.135672013,33.34845518,24.0100032,20.29653315,77.65499153,77.65499153,0.519084168,2025.831924,149.6,4.488,0.494849252,0.416990489,0.842661655,1.186715919,1.31E-07,2.28617244
6103,"Enbridge Inc., BG Group",Westcoast Connector Gas Transmission Project,BC,Private,2022,2024,3,Announced & Planning,Approved,1,0,6700,0.964,,,Energy,Trans & Distr,No,EN-T&D,4,0.079605732,0.228258444,2,0.01185366,0.052504903,0.026252452,0.010285511,0.035617146,capex,6700,blended_prob,0.021394482,0.016575387,0.014535034,143.3430299,111.0550956,97.38472474,351.7828503,351.7828503,0.052504903,2025.869356,6700,201,0.049941259,0.041987637,0.840740451,1.189427723,-1.49E-08,22.6536505
6104,NTPC,Whati Transmission Line,NT,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,41.5,0.186,63.252421,-116.735563,Energy,Trans & Distr,No,EN-T&D,0,0.559424798,0.519979986,2,0.0267987,0.346374359,0.17318718,0.071864184,0.236570289,capex,41.5,blended_prob,0.145922086,0.107950704,0.092501569,6.055766548,4.479954225,3.838815132,14.37453591,14.37453591,0.346374359,2025.845772,41.5,1.245,0.329928778,0.277784053,0.84195157,1.187716771,-1.62E-06,3.428997382
7003,Rio Tinto Group,Jonquiere Refinery,QC,Private,2023,2024,2,Approved,Approved,1,0,1485,0.863,48.429,-71.162,Mining,Critical Mineral,Yes,MIN-CM,4,0.04267602,0.274779185,3,0.014252232,0.031306505,0.010435502,0.003656808,0.020246626,capex,1485,blended_prob,0.011943692,0.010099245,0.009263568,17.73638207,14.99737834,13.75639911,46.49015951,46.49015951,0.031306505,2025.914391,1485,44.55,0.027938985,0.024898946,0.891190078,1.122095078,7.15E-07,35.84223432
7009,Energir Developpement/Nature Energy,Biomethanization plants in Quebec- Farnham Project,QC,Private,2023,2024,2,Announced & Planning,In Review,1,0,1390.083265,0.856,,,Energy,Waste Biomass,Yes,EN-BIO,4,0.878266726,0.648863797,3,0.033329287,0.540291751,0.18009725,0.074760116,0.354079097,capex,1390.083265,blended_prob,0.214602551,0.172038386,0.153650814,298.3154142,239.1476818,213.5874249,751.050521,751.050521,0.540291751,2025.887187,1390.083265,41.70249795,0.482978252,0.431132775,0.892654635,1.120254084,-1.49E-08,2.073424371
7010,Enbridge Gas,Bobcaygeon Natural Gas Expansion,ON,Private,2023,2024,2,In Review,Approved,1,0,122.79,0.4,,,Energy,NG Power Gen,No,EN-NGPG,1,0.896285622,0.988174964,3,0.050313509,0.557896777,0.185965592,0.077219471,0.365625855,capex,122.79,blended_prob,0.221899787,0.177560477,0.158436513,27.24707483,21.80265097,19.45441944,68.50414524,68.50414524,0.557896777,2025.886245,122.79,3.6837,0.498744496,0.445231843,0.892705275,1.120190535,-4.53E-07,2.007881353
7012,Cielo Waste Solutions Corp.,Cielo- Halifax,NS,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,50,0.214,,,Energy,Other,Yes,EN-OTH,0,0.400395671,0.421488806,3,0.021778394,0.24894876,0.08298292,0.034060605,0.162993498,capex,50,blended_prob,0.096640427,0.079874104,0.072434229,4.832021334,3.993705201,3.621711467,12.447438,12.447438,0.24894876,2025.902766,50,1.5,0.222328501,0.198276196,0.891816366,1.121307074,-1.62E-06,4.504168142
7014,Capital Power Corporation,East Windsor Expansion,ON,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,200,0.491,,,Energy,"DER, Storage, EV",Yes,EN-DER,1,0.937931793,1.240093966,3,0.062730003,0.587851077,0.195950359,0.081403973,0.385272236,capex,200,blended_prob,0.234360215,0.186943481,0.166547381,46.87204295,37.38869621,33.30947625,117.5702154,117.5702154,0.587851077,2025.884643,200,6,0.52557435,0.469228277,0.892791433,1.120082432,1.31E-07,1.905384673
7029,Federated Co-operatives Limited,FCL HDRD Plant,SK,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,2000,0.894,,,Energy,Waste Biomass,Yes,EN-BIO,4,0.947060435,0.819779065,3,0.041922082,0.585005094,0.195001698,0.0810064,0.383405616,capex,2000,blended_prob,0.233173931,0.18605268,0.165778483,466.3478614,372.1053597,331.5569663,1170.010187,1170.010187,0.585005094,2025.884795,2000,60,0.523024997,0.466947955,0.892783247,1.120092702,-1.49E-08,1.914671708
7031,Fort Nelson First Nation/Hydrogen Naturally,Fort Nelson First Nation Hydrogen,BC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,1200,0.829,,,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.059867417,0.286449191,3,0.014853014,0.041861656,0.013953885,0.005131322,0.027169522,capex,1200,blended_prob,0.015984108,0.013500767,0.012376781,19.18092937,16.20092002,14.85213738,50.23398677,50.23398677,0.041861656,2025.913827,1200,36,0.037360048,0.033296039,0.891220449,1.122056839,-4.53E-07,26.80392883
7035,Green Impact Partners (In partnership with Carbon Clean Energy and PCL Construction),Future Energy Park Renewable Natural Gas and Ethanol Project,AB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,1200,0.829,51.010133,-113.914,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.908079582,0.983804753,3,0.050096667,0.564886416,0.188295472,0.078195897,0.370210208,capex,1200,blended_prob,0.224802336,0.179751364,0.160332715,269.7628035,215.7016374,192.3992582,677.863699,677.863699,0.564886416,2025.885872,1200,36,0.505004596,0.45083042,0.89272538,1.120165307,-1.49E-08,1.982992113
7038,H2MB,H2MB ,MB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,20,0.089,,,Energy,Low Carbon Fuels,Yes,EN-LCF,0,0.943907563,1.227577287,3,0.062116935,0.591191312,0.197063771,0.081870591,0.387463024,capex,20,blended_prob,0.235753162,0.1879888,0.16744935,4.715063231,3.759776007,3.348986997,11.82382623,11.82382623,0.591191312,2025.884464,20,0.6,0.5285665,0.471904721,0.89280104,1.12007038,-1.62E-06,1.89459885
7039,FortisBC/Suncor/Hazer,Hazer Pyrolysis Hydrogen Production Demo Plant ,BC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,11.25,0.069,,,Energy,Low Carbon Fuels,Yes,EN-LCF,0,0.029583149,0.365392334,3,0.01890747,0.025312878,0.008437626,0.002819521,0.016315535,capex,11.25,blended_prob,0.009652426,0.008166942,0.00749351,0.108589787,0.091878102,0.084301984,0.284769873,0.284769873,0.025312878,2025.914711,11.25,0.3375,0.022589627,0.020131261,0.891172832,1.122116792,3.05E-06,44.32987866
7040,Heidelberg Materials,Heidelberg Materials Carbon Capture Utilization and Storage Hub,AB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,1360,0.853,53.5798,-113.606,Energy,CCUS,Yes,EN-CCU,4,0.959121216,0.983804753,3,0.050096667,0.595511397,0.198503799,0.082474091,0.390296474,capex,1360,blended_prob,0.23755576,0.189340467,0.16861517,323.075833,257.5030345,229.3166319,809.8954993,809.8954993,0.595511397,2025.884233,1360,40.8,0.532436488,0.475366466,0.892813465,1.120054792,-1.49E-08,1.880828475
7042,Kiwetinohk Energy Corp,Homestead Solar Project,AB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,500,0.678,49.981414,-113.446,Energy,Clean Electricity,Yes,EN-CLEL,2,0.976675411,1.045530904,3,0.053154832,0.607267179,0.202422393,0.084116329,0.398006839,capex,500,blended_prob,0.242466879,0.193016924,0.171783377,121.2334394,96.50846175,85.8916886,303.6335897,303.6335897,0.607267179,2025.883604,500,15,0.542968023,0.48478752,0.892847276,1.120012377,-1.49E-08,1.844348608
7044,Renewable Hydrogen Canada/ Fortis BC/ Green Investment Group,Hydrogen Electrolyzer Plant,BC,Private,2023,2024,2,In Review,In Review,1,0,200,0.491,,,Energy,Low Carbon Fuels,Yes,EN-LCF,1,0.083385423,0.323521775,3,0.016759114,0.056734899,0.018911633,0.007209058,0.036924563,capex,200,blended_prob,0.021689047,0.018290844,0.016755008,4.337809453,3.658168795,3.351001634,11.34697988,11.34697988,0.056734899,2025.913033,200,6,0.050636355,0.045130322,0.891263246,1.12200296,3.05E-06,19.77623952
7048,Manitoba Hydro,Kettle Unit 10 Stator Overhaul,MB,Public,2023,2024,2,Approved,Approved,1,0,22.9,0.116,,,Energy,Clean Electricity,Yes,EN-CLEL,0,0.984080514,1.227577287,3,0.062116935,0.615295082,0.205098361,0.085237797,0.403272168,capex,22.9,blended_prob,0.245825593,0.195526118,0.173943371,5.629406085,4.477548102,3.983303197,14.09025738,14.09025738,0.615295082,2025.883174,22.9,0.687,0.550160365,0.491221885,0.892870364,1.119983415,-1.62E-06,1.820237879
7055,Kiwetinohk Energy Corp,Phoenix Solar Project,AB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,320,0.588,52.238021,-114.157,Energy,Clean Electricity,Yes,EN-CLEL,2,0.976675411,1.111129894,3,0.056394083,0.60856288,0.202854293,0.084297334,0.398856661,capex,320,blended_prob,0.243008701,0.193421985,0.172132194,77.76278444,61.89503506,55.08230203,194.7401215,194.7401215,0.60856288,2025.883535,320,9.6,0.544128838,0.485825979,0.892851003,1.120007703,1.31E-07,1.840414096
7058,Greengate Power Corporation ,Luna Solar Project (Phase Two),AB,Private,2023,2024,2,Announced & Planning,Approved,1,0,700,0.743,50.582389,-112.246,Energy,Clean Electricity,Yes,EN-CLEL,3,0.978430911,1.045530904,3,0.053154832,0.608320479,0.202773493,0.084263471,0.398697676,capex,700,blended_prob,0.242907329,0.193346208,0.172066943,170.0351302,135.3423454,120.4468599,425.8243356,425.8243356,0.608320479,2025.883548,700,21,0.543911671,0.485631702,0.892850305,1.120008577,-1.49E-08,1.841148893
7059,McLeod Lake Indian Band/Mitsubishi,McLeod Lake Indian Band Hydrogen Project,BC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,5000,0.947,,,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.059867417,0.286449191,3,0.014853014,0.041861656,0.013953885,0.005131322,0.027169522,capex,5000,blended_prob,0.015984108,0.013500767,0.012376781,79.92053906,67.50383342,61.88390575,209.3082782,209.3082782,0.041861656,2025.913827,5000,150,0.037360048,0.033296039,0.891220449,1.122056839,1.31E-07,26.80392883
7061,Huron Clean Energy and Upper Nicola Band,Merritt Electro Fuels Project,BC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,75,0.293,,,Energy,Clean Electricity,Yes,EN-CLEL,0,0.100707846,0.343820268,3,0.017801206,0.06754519,0.022515063,0.008719214,0.0440148,capex,75,blended_prob,0.025844074,0.021770197,0.019930919,1.938305564,1.632764777,1.494818888,5.065889229,5.065889229,0.06754519,2025.912456,75,2.25,0.060286757,0.053733246,0.891294352,1.121963802,3.05E-06,16.61056556
7066,Newmont Corp.,Pamour,ON,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,520.52,0.696,48.522253,-81.120492,Mining,Other,No,MIN-OTH,2,0.777450559,0.393764153,3,0.020360544,0.474614553,0.158204851,0.06558526,0.311002836,capex,520.52,blended_prob,0.187550002,0.151389584,0.135674966,97.62352721,78.80130649,70.62153342,247.0463671,247.0463671,0.474614553,2025.890701,520.52,15.6156,0.42417682,0.378563262,0.892465697,1.120491244,1.31E-07,2.360844684
7067,Enbridge Gas,Panhandle Regional Expansion,ON,Private,2024,2024,1,Approved,Approved,1,0,358,0.62,42.370631,-82.388726,Energy,Other,Yes,EN-OTH,2,0.905977509,1.166881183,4,0.059138346,0.567241844,0.141810461,0.058714558,0.36383093,capex,358,blended_prob,0.216374633,0.182952288,0.167914923,77.46211858,65.49691916,60.11354235,203.0725801,203.0725801,0.567241844,2025.91457,358,10.74,0.477026997,0.451133918,0.945719888,1.057395549,1.31E-07,1.86410005
7068,Alliance de lenergie de lEst / Valeco Energie Quebec,Parc Eolien de Grosse Ile + Battery,QC,Private,2023,2024,2,In Review,In Review,1,0,70,0.276,,,Energy,"DER, Storage, EV",Yes,EN-DER,0,0.775474476,0.778820576,3,0.039869871,0.481232634,0.160410878,0.066509781,0.315343493,capex,70,blended_prob,0.190263829,0.15347372,0.137495086,13.318468,10.74316037,9.624656003,33.68628437,33.68628437,0.481232634,2025.890347,70,2.1,0.430100908,0.383858496,0.892484737,1.12046734,7.15E-07,2.328327843
7069,The Pathways Alliance,Pathways Alliance Carbon Capture Storage Hub (Phase 1),AB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,16500,0.99,58.152833,-112.285,Energy,CCUS,Yes,EN-CCU,4,0.959121216,0.983804753,3,0.050096667,0.595511397,0.198503799,0.082474091,0.390296474,capex,16500,blended_prob,0.23755576,0.189340467,0.16861517,3919.670032,3124.117698,2782.150313,9825.938043,9825.938043,0.595511397,2025.884233,16500,495,0.532436488,0.475366466,0.892813465,1.120054792,3.35E-09,1.880828475
7077,SAF + Consortium,SAF Consortium,QC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,200,0.491,,,Energy,Other,Yes,EN-OTH,1,0.890553188,0.732840495,3,0.037560818,0.54935624,0.183118747,0.076026391,0.3600243,capex,200,blended_prob,0.218357343,0.174882289,0.156116608,43.67146851,34.97645782,31.22332167,109.871248,109.871248,0.54935624,2025.886702,200,6,0.491095761,0.438391712,0.892680709,1.120221362,1.31E-07,2.039152887
7078,Pace Canada LP,Salt Flats Solar Project,AB,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,28,0.141,50.582845,-111.914,Energy,Clean Electricity,Yes,EN-CLEL,0,0.945572092,1.254933601,3,0.06345633,0.592725787,0.197575262,0.082084952,0.388469453,capex,28,blended_prob,0.236393303,0.188468944,0.16786354,6.619012485,5.277130444,4.70017911,16.59632204,16.59632204,0.592725787,2025.884382,28,0.84,0.52994109,0.473134295,0.892805454,1.120064843,-1.62E-06,1.889684686
7079,Invenergy,Skinners Pond Wind Energy Centre,PE,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,85,0.318,46.42191308,-63.77014174,Energy,Trans & Distr,No,EN-T&D,0,0.883971342,0.609262255,3,0.031327341,0.542913742,0.180971247,0.075126398,0.355798804,capex,85,blended_prob,0.215688134,0.172861162,0.154364446,18.33349135,14.69319876,13.12097793,46.14766804,46.14766804,0.542913742,2025.887047,85,2.55,0.48532627,0.433232405,0.892662177,1.120244619,7.15E-07,2.063393377
