Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
442,Teck Resources Ltd.,Highland Valley Copper 2040 (HVC 2040),BC,Private,2023,2024,2,In Review,In Review,1,0,741.0,0.754,50.470726,-121.01857,Mining,Base Metal,No,MIN-BM,3,0.0412029899805645,0.1027271167914559,3.0,0.0603893253686544,0.0527147912134185,0.0175715970711395,0.0028753835609375,0.0327790281524261,capex,741.0,blended_prob,0.020102097763936105,0.017007724756897612,0.01560496869258478,14.895654443076653,12.60272404486113,11.563281801205322,39.061660289143106,39.061660289143106,0.052714791213418495,2025.9146894264811,741.0,22.23,0.04704360447214791,0.041924036367564074,0.8911739829031412,1.1221153435632634,7.152557373318633e-07,21.286536809380934
443,Teck Coal Ltd.,Line Creek Coal Mine,BC,Private,2017,2024,8,In Review,In Review,1,0,140.0,0.425,49.88479,-114.852031,Mining,Coal,No,MIN-COAL,1,0.0032296112530729,0.1091724500576299,0.25,0.0640543410895688,0.0397244491549704,0.1588977966198819,0.054599663321008,0.0456745348213854,capex,140.0,blended_prob,0.033683328057246255,0.004464035828090945,0.0015770852696331977,4.7156659280144755,0.6249650159327322,0.22079193774864767,5.561422881695855,5.561422881695855,0.0397244491549704,2025.1917762619598,140.0,4.2,0.053605269644012715,0.034397248973193316,0.6416766336895988,1.5584173515093813,-1.621246337863449e-06,39.23068499779031
444,Conuma Resources Ltd.,Quintette Mine,BC,Private,2024,2024,1,In Review,In Review,1,0,500.0,0.677,54.986669,-121.09759,Mining,Precious Metal,No,MIN-PM,2,0.0316343168509876,0.1027271167914559,4.0,0.0603893253686544,0.0488873219615877,0.0122218304903969,0.0009174109829092,0.0296993575701163,capex,500.0,blended_prob,0.018031837977105163,0.01592198587807453,0.01493349810640801,9.015918988552581,7.960992939037265,7.466749053204006,24.44366098079385,24.44366098079385,0.0488873219615877,2025.9366228349932,500.0,15.0,0.04105425037737509,0.03877629245995925,0.9445134694586649,1.058746150622009,-1.621246337863449e-06,21.656865382274344
460,GoldMining Inc,Yellowknife Gold,NT,Private,2020,2024,5,In Review,In Review,1,0,193.0,0.484,63.182,-113.909,Mining,Precious Metal,No,MIN-PM,1,0.3227519670990843,0.1949669511108688,0.25,0.1114996674255494,0.1960005872949634,0.7840023491798536,0.2833830230883112,0.2309535616123025,capex,193.0,blended_prob,0.17075762825053561,0.019062211219336184,0.006180747825091622,32.95622225235337,3.6790067653318834,1.192884330242683,37.82811334792794,37.82811334792794,0.19600058729496342,2025.1603245546514,193.0,5.79,0.21997784020923888,0.17032502113182746,0.7742826321497539,1.2915180561696884,1.3113021853303522e-07,6.589358093228919
485,Conuma Coal Resources Ltd.,Wolverine Coal Mine (Hermann Deposit),BC,Private,2020,2024,5,In Review,Approved,1,0,55.0,0.241,55.266598,-120.871582,Mining,Coal,No,MIN-COAL,0,0.0011229170637215,0.1160221782120239,0.25,0.0679336403286344,0.0412093510226692,0.1648374040906771,0.0567735130351118,0.0474350158276463,capex,55.0,blended_prob,0.03495220046433644,0.004624652774094245,0.0016324977842385126,1.9223710255385043,0.2543559025751835,0.0897873781331182,2.2665143062468056,2.2665143062468056,0.0412093510226692,2025.1914528655946,55.0,1.65,0.04616700950797787,0.0356843351894669,0.7729401485989792,1.293761233405441,3.0517578125271755e-06,31.39484610407344
488,Western Copper and Gold Corporation,Casino Mine,YK,Private,2017,2024,8,In Review,Announced & Planning,1,0,3617.0,0.932,62.739,-138.823,Mining,Precious Metal,No,MIN-PM,4,0.5918177600447975,0.3450918888044496,0.25,0.1888076597488743,0.3500116998672436,1.4000467994689745,0.5088504565375738,0.4135472025353757,capex,3617.0,blended_prob,0.31185541888747587,0.02939727070879491,0.008759010270972806,1127.9810501160002,106.3299281537112,31.68134015010864,1265.99231841982,1265.99231841982,0.35001169986724356,2025.1340392085995,3617.0,108.50999999999999,0.47389800833078616,0.3050710553486001,0.6437483382197653,1.5534020682141414,3.3527612957915816e-09,4.438143264363259
515,Athabasca Oil Corporation,Dover West Clastics,AB,Private,2019,2024,6,In Review,In Review,1,0,615.0,0.73,57.1005,-113.2251,Energy,Oil & Gas - Upstream,No,EN-OG-U,3,0.831350350343411,0.8331364330517316,0.25,0.3966036614738601,0.5705023370216805,2.282009348086722,0.8316418267737447,0.6749581329225062,capex,615.0,blended_prob,0.521706604249538,0.0386046987741396,0.010191033998002953,320.8495616134658,23.741889746095854,6.267485908771817,350.8589372683335,350.8589372683335,0.5705023370216805,2025.103394434943,615.0,18.45,0.6835634051463156,0.4989832999715266,0.7299736881975418,1.3699123902249268,-1.4901161166671795e-08,2.401238875508527
522,BURNCO Rock Products Ltd.,BURNCO Aggregate Project (McNab Creek),BC,Private,2017,2024,8,In Review,Approved,1,0,60.0,0.253,49.468116,-123.338801,Mining,Other,No,MIN-OTH,0,0.0040551263473256,0.1160221782120239,0.25,0.0679336403286344,0.0423822347361109,0.1695289389444437,0.0584905779675531,0.0488255720286878,capex,60.0,blended_prob,0.0359549373682402,0.004751206002713685,0.0016760913651570164,2.157296242094412,0.2850723601628211,0.10056548190942098,2.5429340841666543,2.5429340841666543,0.042382234736110906,2025.1911977691473,60.0,1.7999999999999998,0.05719367762383141,0.03670103526012557,0.6416974180522537,1.558366874897679,3.0517578125271755e-06,36.7693417914536
530,Centermount Coal Limited,Bingay Main Metallurgical Coal,BC,Private,2019,2024,6,In Review,In Review,1,0,480.0,0.67,50.1826,-114.9877,Mining,Coal,No,MIN-COAL,2,0.0023817377883598,0.1027271167914559,0.25,0.0603893253686544,0.0371862903365366,0.1487451613461464,0.050883878499245,0.04266532560162,capex,480.0,blended_prob,0.031516036382066896,0.004188461986588407,0.0014817919678812971,15.12769746339211,2.0104617535624354,0.7112601445830227,17.849419361537567,17.849419361537567,0.0371862903365366,2025.1923301802258,480.0,14.399999999999999,0.044325829307460124,0.032197433960280894,0.726380858820435,1.3766882591370775,7.152557373318633e-07,37.02139274119639
533,Granite Creek Copper,Carmacks Copper Project,YK,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,321.0,0.588,62.343,-136.699,Mining,Base Metal,No,MIN-BM,2,0.6701230987375606,0.3897540773355364,0.25,0.2104810755856426,0.3943378848464098,1.5773515393856394,0.5737425996753583,0.4660997707779892,capex,321.0,blended_prob,0.3533819375439581,0.031729362002187275,0.009226585300264427,113.43560195161055,10.185125202702116,2.961733881384881,126.58246103569755,126.58246103569755,0.3943378848464098,2025.1272577008986,321.0,9.629999999999999,0.5341230062958513,0.3439706094146818,0.6439913753203061,1.5528158269241161,-1.4901161166671795e-08,3.9377799765014223
536,ecoTECH Energy Group (Canada) Inc,Biomass Project - McBride,BC,Private,2017,2024,8,Announced & Planning,In Review,1,0,140.0,0.425,53.342917,-120.267604,Energy,Waste Biomass,Yes,EN-BIO,1,0.0668474078768165,0.323521774794583,0.25,0.1781281724695618,0.1336158666324636,0.5344634665298547,0.1920537506786875,0.1569910202509532,capex,140.0,blended_prob,0.1152198220867712,0.013774257990178946,0.004621786555513443,16.130775092147967,1.9283961186250524,0.6470501177718819,18.706221328544903,18.706221328544903,0.13361586663246358,2025.1722686959365,140.0,4.2,0.18050896285773613,0.1159548387078314,0.6423771810113299,1.5567178124628347,-4.5299530026579284e-07,11.650695772118814
545,Holmes Hydro,Robson Valley Hydroelectric Project,BC,Public,2019,2024,6,In Review,In Review,1,0,200.0,0.49,53.3469,-119.8406,Energy,Clean Electricity,Yes,EN-CLEL,1,0.0918023075516041,0.323521774794583,0.25,0.1781281724695618,0.1435978265023787,0.574391306009515,0.2066670265330973,0.1688255065146662,capex,200.0,blended_prob,0.12403681504067678,0.014666678427572882,0.004894333034129025,24.807363008135354,2.9333356855145762,0.978866606825805,28.719565300475736,28.719565300475736,0.14359782650237868,2025.1703044195829,200.0,6.0,0.17138745272172073,0.12464527182655905,0.7272718617794252,1.3750016363252215,1.3113021853303522e-07,9.575365239267356
566,MEG Energy Corp.,Surmont (MEG),AB,Private,2017,2024,8,Approved,Approved,1,0,5000.0,0.946,56.034459,-110.720215,Energy,Clean Electricity,Yes,EN-CLEL,4,0.923268325324542,0.9838047529420494,0.25,0.4492863726134983,0.6388791536979158,2.5555166147916637,0.93174333961871,0.7560248280662335,capex,5000.0,blended_prob,0.5882331441918317,0.04037924310178841,0.010266766404295639,2941.1657209591585,201.89621550894208,51.333832021478194,3194.3957684895786,3194.3957684895786,0.6388791536979157,2025.095343189018,5000.0,150.0,0.866948538456865,0.5592985590294155,0.6451346697290077,1.5500639586151144,-1.2107193198242626e-09,2.4262240357086977
584,Quicksilver Resources/ Kohlberg Kravis Roberts & Co. L.P. (KKR),Fortune Creek Gas Plant,BC,Private,2017,2024,8,Approved,In Review,1,0,760.0,0.764,58.805556,-122.695414,Energy,Oil & Gas - Downstream,No,EN-OG-D,3,0.0089746549149032,0.2425798990460177,0.25,0.1367844646257267,0.0856605407413973,0.3426421629655892,0.1218486591869468,0.1001357881196171,capex,760.0,blended_prob,0.07325042911366164,0.009230355945033292,0.0031797556827023827,55.67032612638285,7.015070518225302,2.416614318853811,65.10201096346196,65.10201096346196,0.08566054074139731,2025.181995901211,760.0,22.8,0.11565826998971611,0.07425584143277349,0.6420279452509192,1.5575646004149821,1.3113021853303522e-07,18.18298818725826
593,Enbridge,Westcoast Connector Gas Transmission Project,BC,Private,2017,2024,8,Approved,Approved,1,0,7460.0,0.965,56.836954,-122.629395,Energy,Trans & Distr,No,EN-T&D,4,0.0278776571332126,0.2282584443914681,0.25,0.129255689202687,0.0887044763748973,0.3548179054995892,0.12630488538652,0.1037446399795463,capex,7460.0,blended_prob,0.075894748128479,0.009531659371610969,0.003278068874807325,566.1748210384534,71.10617891221783,24.454393806062644,661.7353937567339,661.7353937567339,0.0887044763748973,2025.1813639827285,7460.0,223.79999999999998,0.11977255836700237,0.07690004750857654,0.642050637951161,1.5575095497001394,3.3527612957915816e-09,17.558409827228324
606,Treasury Metals Inc.,Goliath Complex,ON,Private,2018,2024,7,In Review,Approved,1,0,335.0,0.598,49.764413,-92.544708,Mining,Precious Metal,No,MIN-PM,2,0.6352045899213992,0.4184698127951961,0.25,0.2241092563906481,0.3885473898029485,1.5541895592117942,0.5652654967310031,0.4592346325741704,capex,335.0,blended_prob,0.34793627518510817,0.031439662198288316,0.00917145241955206,116.55865218701123,10.532286836426586,3.07243656054994,130.16337558398774,130.16337558398774,0.38854738980294856,2025.1281248268392,335.0,10.049999999999999,0.4945435823544544,0.338886351893089,0.6852507321593325,1.459319856323018,-1.4901161166671795e-08,3.755834924185466
607,Value Creation Inc.,TriStar Advanced (In Situ + Upgrader),AB,Private,2017,2024,8,In Review,Approved,1,0,3390.0,0.928,56.736814,-111.156578,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.5291713768222306,0.7839496467849103,0.25,0.378336355050103,0.438670363758954,1.754681455035816,0.6386439569340029,0.5186598010289736,capex,3390.0,blended_prob,0.39527229175798456,0.033804431586913236,0.009593640414056234,1339.9730690595677,114.59702307963587,32.522441003650634,1487.092533142854,1487.092533142854,0.438670363758954,2025.1208007579107,3390.0,101.7,0.5943925401445584,0.38292119080782533,0.6442227399332728,1.552258152364472,3.3527612957915816e-09,3.5385525912058786
629,Sunshine Oilsands Ltd.,West Ells,AB,Private,2020,2024,5,Announced & Planning,Announced & Planning,1,0,2100.0,0.9,57.202491,-112.7292377,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8173739099008351,0.7839496467849103,0.25,0.378336355050103,0.5539513769903959,2.2158055079615835,0.8074117409244284,0.655335522564009,capex,2100.0,blended_prob,0.5056941053456725,0.038106053190311774,0.010151218454411576,1061.9576212259121,80.02271169965472,21.31755875426431,1163.2978916798313,1163.2978916798313,0.5539513769903959,2025.1054397416906,2100.0,63.0,0.623700835306103,0.48439484015515527,0.7766461302195011,1.2875876941759474,3.3527612957915816e-09,2.324369516276644
636,Arianne Phosphate inc.,Lac a Paul Phosphate/Apatite mine,QC,Private,2017,2024,8,In Review,Approved,1,0,1275.0,0.84,49.883575,-70.717621,Mining,Precious Metal,No,MIN-PM,4,0.040091782469389,0.2189591427135355,0.25,0.1243319290260821,0.0906358704034049,0.3625434816136196,0.1291323856059114,0.1060344764844075,capex,1275.0,blended_prob,0.07757399388720228,0.009721918266256844,0.003339958249945779,98.9068422061829,12.395445789477476,4.2584467686808685,115.56073476434125,115.56073476434125,0.0906358704034049,2025.1809640564288,1275.0,38.25,0.12238324602012088,0.07857799876594422,0.6420649992648937,1.5574747122875556,-1.4901161166671795e-08,17.183866667308425
643,Search Minerals Inc.,Deep Fox + Foxtrot,NL,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,421.8,0.647,52.399277,-55.817757,Mining,Critical Mineral,Yes,MIN-CM,2,0.282994154916782,0.2883919774890778,0.25,0.1604334249244553,0.209457716921386,0.8378308676855442,0.3030838383592844,0.2469081654965453,capex,421.8,blended_prob,0.18286886732542387,0.020114811720811473,0.006474037875150654,77.13408823786379,8.48442758383828,2.7307491757385463,88.34926499744063,88.34926499744063,0.209457716921386,2025.1578499372429,421.8,12.654,0.28320434550826185,0.1820705371260051,0.6428945742313604,1.5554649861458107,-1.4901161166671795e-08,7.4261526813529155
644,Ontario Power Generation,New Nuclear Power Plant Darlington Small Modular Reactor Project,ON,Public,2021,2024,4,Announced & Planning,In Review,1,0,20900.0,0.993,43.872684,-78.706527,Energy,Nuclear,Yes,EN-NUC,4,0.9572359608171784,1.0979907428609783,1.0,0.4861265298589395,0.6745703022422351,0.6745703022422351,0.243331752845483,0.5020748824835343,capex,20900.0,blended_prob,0.3612869610711773,0.18349248884694308,0.12979085232411475,7550.897486387606,3834.9930169011104,2712.6288135739983,14098.519316862714,14098.519316862714,0.6745703022422351,2025.6568243399129,20900.0,627.0,0.6914326091832558,0.5533760797291469,0.8003326316686364,1.2494804790291647,-1.2107193198242626e-09,1.8522613208378123
648,Northern Graphite,Bissett Creek,ON,Private,2017,2024,8,Announced & Planning,In Review,1,0,134.1,0.418,46.157005,-77.723637,Mining,Critical Mineral,Yes,MIN-CM,1,0.4007295854765346,0.5251518289205102,0.25,0.2727109758661755,0.3239184197103192,1.2956736788412768,0.4706507136164697,0.3826113372727794,capex,134.1,blended_prob,0.28758862653994965,0.027897666399848982,0.008432126770520573,38.56563481900724,3.7410770642197484,1.1307481999268088,43.4374600831538,43.4374600831538,0.3239184197103192,2025.1381888686074,134.1,4.023,0.4384637002609271,0.28219506106895476,0.6435995976429113,1.5537610707998462,1.3113021853303522e-07,4.7967666432473255
649,Husky Oil Operations Ltd.,Saleski' Thermal Oil Sands Project Using CSS,AB,Private,2017,2024,8,Approved,Approved,1,0,300.0,0.573,56.5933435,-113.0127423,Energy,Oil & Gas - Upstream,No,EN-OG-U,2,0.8329934386661862,0.8854093103107231,0.25,0.4154291134050644,0.5824548435095132,2.3298193740380526,0.8491399210092013,0.6891288745093884,capex,300.0,blended_prob,0.5332929886856573,0.038947556252799095,0.010214298571056605,159.9878966056972,11.684266875839729,3.0642895713169813,174.7364530528539,174.7364530528539,0.582454843509513,2025.101941213223,300.0,9.0,0.7900801312881655,0.5095213687390268,0.6448983445619509,1.550631984765371,-1.4901161166671795e-08,2.6622355398784574
650,TransCanada,Prince Rupert Gas Transmission Project,BC,Private,2017,2024,8,Approved,Announced & Planning,1,0,5000.0,0.946,54.235538,-130.293442,Energy,Trans & Distr,No,EN-T&D,4,0.0278776571332126,0.2282584443914681,0.25,0.129255689202687,0.0887044763748973,0.3548179054995892,0.12630488538652,0.1037446399795463,capex,5000.0,blended_prob,0.075894748128479,0.009531659371610969,0.003278068874807325,379.473740642395,47.65829685805485,16.390344374036626,443.5223818744864,443.5223818744864,0.0887044763748973,2025.1813639827285,5000.0,150.0,0.11977255836700237,0.07690004750857654,0.642050637951161,1.5575095497001394,-1.4901161166671795e-08,17.558409827228324
684,Osum Oil Sands Corp.,Sepiko Kesik Project,AB,Private,2017,2024,8,In Review,Approved,1,0,3200.0,0.921,56.6889991760254,-113.130996704102,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8121271970440334,0.7839496467849103,0.25,0.378336355050103,0.5518526918476752,2.2074107673907006,0.8043393317661264,0.6528473478150556,capex,3200.0,blended_prob,0.5036663596555847,0.03804081130867432,0.010145520883416175,1611.7323508978711,121.73059618775784,32.46566682693176,1765.9286139125606,1765.9286139125606,0.5518526918476752,2025.1057018547474,3200.0,96.0,0.74840654889593,0.48254533227696383,0.6447636421525548,1.5509559389259022,3.3527612957915816e-09,2.8104527926340244
688,Graymont Western Canada Inc.,Giscome Quarry and Lime Plant Project,BC,Private,2017,2024,8,In Review,Approved,1,0,130.0,0.411,54.052936,-122.285282,Mining,Other,No,MIN-OTH,1,0.0120044257209371,0.1091724500576299,0.25,0.0640543410895688,0.0432343749421161,0.1729374997684646,0.0597380844752199,0.0498358587553576,capex,130.0,blended_prob,0.03668373034266602,0.004842977795264835,0.001707666804185251,4.768884944546582,0.6295871133844285,0.22199668454408264,5.620468742475094,5.620468742475094,0.043234374942116106,2025.1910126239754,130.0,3.9,0.058344244160215664,0.03743973893312188,0.6417040699046651,1.5583507209928795,-1.621246337863449e-06,36.0442523588987
692,EDF Renouvelables,Taylor Wind Project,BC,Private,2017,2024,8,In Review,In Review,1,0,900.0,0.793,55.999947,-120.764046,Energy,Clean Electricity,Yes,EN-CLEL,3,0.0883823405308131,0.3044216661470768,0.25,0.1685542885008356,0.1364855093128266,0.5459420372513065,0.1962548174669963,0.1603932325744945,capex,900.0,blended_prob,0.11775176791591588,0.014032662300795105,0.004701079096115626,105.97659112432429,12.629396070715595,4.230971186504064,122.83695838154395,122.83695838154395,0.1364855093128266,2025.1717018942963,900.0,27.0,0.18439177632309797,0.11845282092058344,0.6423975259776559,1.5566685106361733,-1.4901161166671795e-08,11.40537569499974
693,Imperial Oil Limited,Aspen' oil sands project (SAGD),AB,Private,2017,2024,8,In Review,Announced & Planning,1,0,7000.0,0.964,57.242382,-111.5391,Energy,Oil & Gas - Upstream,No,EN-OG-U,4,0.8121271970440334,0.7839496467849103,0.25,0.378336355050103,0.5518526918476752,2.2074107673907006,0.8043393317661264,0.6528473478150556,capex,7000.0,blended_prob,0.5036663596555847,0.03804081130867432,0.010145520883416175,3525.664517589093,266.28567916072024,71.01864618391322,3862.968842933726,3862.968842933726,0.5518526918476752,2025.1057018547474,7000.0,210.0,0.74840654889593,0.48254533227696383,0.6447636421525548,1.5509559389259022,-1.2107193198242626e-09,2.8104527926340244
